Energy,Value,Error,Cells
5.75e-06,1.0216469664635113,0.05221272191626721,5.04 cm
6e-06,1.0510514354528713,0.051610584644309766,5.04 cm
6.3e-06,1.0857024337782684,0.05103439641545082,5.04 cm
6.6e-06,1.1117123167862606,0.05051006563815795,5.04 cm
6.9e-06,1.1485790750213858,0.05008986392565696,5.04 cm
7.2e-06,1.1797981362598666,0.04957544652241835,5.04 cm
7.6e-06,1.2199070963592276,0.04899428162270737,5.04 cm
8e-06,1.268081629010268,0.04881104974785749,5.04 cm
8.4e-06,1.304119318604814,0.04828811013783782,5.04 cm
8.8e-06,1.3344307060109253,0.047850096132081035,5.04 cm
9.2e-06,1.3628927100819608,0.04747781061721652,5.04 cm
9.6e-06,1.4061368968005648,0.04735955068042862,5.04 cm
1e-05,1.4389536620707772,0.0469622038756369,5.04 cm
1.05e-05,1.4725068736333156,0.04661908019721984,5.04 cm
1.1e-05,1.510571888908473,0.0462072002335404,5.04 cm
1.15e-05,1.5490516693253586,0.04586645915917002,5.04 cm
1.2e-05,1.578569534592463,0.045563593479285736,5.04 cm
1.275e-05,1.6186997302641923,0.04519420506330169,5.04 cm
1.35e-05,1.6610063622659876,0.04483634097677661,5.04 cm
1.425e-05,1.7017084495279562,0.04454120283811456,5.04 cm
1.5e-05,1.7405618249353982,0.04423927659053913,5.04 cm
1.6e-05,1.7938429671630383,0.04386350286877419,5.04 cm
1.7e-05,1.8315964154633708,0.04361566354340042,5.04 cm
1.8e-05,1.877736362050362,0.04333526571193938,5.04 cm
1.9e-05,1.9257358900832695,0.04314844206687116,5.04 cm
2e-05,1.9624773752284366,0.042924468608523114,5.04 cm
2.1e-05,1.9963941935083618,0.04275066553265931,5.04 cm
2.2e-05,2.025718420572093,0.04258197492063513,5.04 cm
2.3e-05,2.058643084373054,0.04242251555957013,5.04 cm
2.4e-05,2.0896296874389115,0.042267039929578594,5.04 cm
2.55e-05,2.1256468968767073,0.042085154308866494,5.04 cm
2.7e-05,2.1620057220439035,0.04192269575591082,5.04 cm
2.8e-05,2.183824559204118,0.04182141891116428,5.04 cm
3e-05,2.230063129496772,0.04160465071152468,5.04 cm
3.2e-05,2.272276593572367,0.041432779992159226,5.04 cm
3.4e-05,2.30731952670082,0.0412833670293657,5.04 cm
3.6e-05,2.335885694192049,0.04116685282906074,5.04 cm
3.8e-05,2.3700142806501754,0.04103225515549389,5.04 cm
4e-05,2.393101586535347,0.04094368817740743,5.04 cm
4.25e-05,2.4406529013016693,0.04087038002194485,5.04 cm
4.5e-05,2.4741675866676975,0.040751279625147,5.04 cm
4.75e-05,2.5025961426138768,0.0406511482488647,5.04 cm
5e-05,2.5338602769842216,0.0405483786075163,5.04 cm
5.25e-05,2.5637377620529525,0.040450044714335325,5.04 cm
5.5e-05,2.5915015102878978,0.04035735524748651,5.04 cm
5.75e-05,2.615807385499714,0.0402805959652366,5.04 cm
6e-05,2.6363171293617467,0.040213853555319125,5.04 cm
6.3e-05,2.663060353064524,0.040133813298596284,5.04 cm
6.6e-05,2.6849049163232803,0.0400674042084747,5.04 cm
6.9e-05,2.7083892770506957,0.03999737979035798,5.04 cm
7.2e-05,2.7337725847712235,0.03992607866704055,5.04 cm
7.6e-05,2.766379344499677,0.03983374562124653,5.04 cm
8e-05,2.7916631471963216,0.039766366993023675,5.04 cm
8.4e-05,2.816722549486933,0.03969892049245391,5.04 cm
8.8e-05,2.843121765310853,0.03963667149283896,5.04 cm
9.2e-05,2.8662782336925914,0.0395776553601239,5.04 cm
9.6e-05,2.8889877898013085,0.03952952858126288,5.04 cm
0.0001,2.9116575606874857,0.039482371015435586,5.04 cm
0.000105,2.9344865983664246,0.03942585137735391,5.04 cm
0.00011,2.955652001017208,0.03937446855521077,5.04 cm
0.000115,2.980531614390774,0.03931912166426371,5.04 cm
0.00012,2.9976609572980397,0.03927823031205898,5.04 cm
0.0001275,3.0228635528157666,0.03922947551321979,5.04 cm
0.000135,3.04235159705467,0.039184811196658696,5.04 cm
0.0001425,3.0612315317212127,0.039142146674669746,5.04 cm
0.00015,3.0789068302825053,0.039102697009801075,5.04 cm
0.00016,3.099134426411274,0.039057487196099944,5.04 cm
0.00017,3.123149634480359,0.03900671990538131,5.04 cm
0.00018,3.144905940014431,0.038962166910078484,5.04 cm
0.00019,3.1640569849527087,0.03892348163453554,5.04 cm
0.0002,3.180397757890019,0.03888964311923505,5.04 cm
0.00021,3.1964082043646607,0.038857670852922174,5.04 cm
0.00022,3.211581188691858,0.038833878852838996,5.04 cm
0.00023,3.2235461746952936,0.038809802183689804,5.04 cm
0.00024,3.2351319420585742,0.03878778715613307,5.04 cm
0.000255,3.2541072269631015,0.03875175610578367,5.04 cm
0.00027,3.2704658361024994,0.038720178077035275,5.04 cm
0.00028,3.2794827287222454,0.03870351456941485,5.04 cm
0.0003,3.294028214476223,0.03867564853138655,5.04 cm
0.00032,3.3050510713016097,0.038654891228348164,5.04 cm
0.00034,3.3091226565629324,0.03864731553727868,5.04 cm
0.00036,3.3120922541112097,0.038641694874356425,5.04 cm
0.00038,3.3193935978628417,0.03862889672626781,5.04 cm
0.0004,3.331863789044475,0.03860604264862536,5.04 cm
0.000425,3.4232195571126325,0.03861492785694218,5.04 cm
0.00045,3.445958700333049,0.03857656635232834,5.04 cm
0.000475,3.4712482945494303,0.03853700610500692,5.04 cm
0.0005,3.509912228506932,0.03848284653893053,5.04 cm
0.000525,3.5656795274679527,0.038399965475099496,5.04 cm
0.00055,3.704436366529551,0.03831649543349705,5.04 cm
0.000575,5.307235256928495,0.04969073170609311,5.04 cm
0.0006,25.74466905731965,0.1372860303552934,5.04 cm
0.00063,25.911786297051687,0.13646011125698038,5.04 cm
0.00066,26.992941326057966,0.13164110241769428,5.04 cm
0.00069,27.02993088129853,0.13147395288364228,5.04 cm
0.00072,27.048487665950777,0.13139024427834733,5.04 cm
0.00076,27.06572918807729,0.13131257137438468,5.04 cm
0.0008,27.082960428157893,0.13123504609656095,5.04 cm
0.00084,27.518537270157967,0.12935382111530935,5.04 cm
0.00088,27.528647039339056,0.12930984161372072,5.04 cm
0.00092,27.536593298190652,0.1292752971221777,5.04 cm
0.00096,27.5460760304414,0.12923410108260122,5.04 cm
0.001,28.31448899366185,0.1260981329651383,5.04 cm
0.00105,28.334241475334533,0.1260171031842719,5.04 cm
0.0011,28.340807128209455,0.12599019189891336,5.04 cm
0.00115,28.347452729237265,0.12596296577879348,5.04 cm
0.0012,28.35790617055694,0.1259201686941654,5.04 cm
0.001275,28.373556745424743,0.1258561520383613,5.04 cm
0.00135,28.39137985364193,0.12578334022567828,5.04 cm
0.001425,28.409943982612678,0.1257076023013555,5.04 cm
0.0015,28.433505605570787,0.1256116277385189,5.04 cm
0.0016,28.471748437288873,0.12545621466000526,5.04 cm
0.0017,28.514633801589007,0.1252824451595997,5.04 cm
0.0018,28.591878825591248,0.12497086202455963,5.04 cm
0.0019,28.76715119659321,0.12427086495612143,5.04 cm
0.002,29.594931433869036,0.12109709686611086,5.04 cm
0.0021,32.96626740122106,0.11005794122941975,5.04 cm
0.0022,33.252666445711434,0.10920923690387621,5.04 cm
0.0023,33.31110581758289,0.10903768894494642,5.04 cm
0.0024,33.33750843277709,0.10896038179556114,5.04 cm
0.00255,33.38371175034091,0.10882540640766472,5.04 cm
0.0027,37.6702337387063,0.09915155939302833,5.04 cm
0.0028,37.73592845791177,0.09900084974242197,5.04 cm
0.003,37.76459639667373,0.09893522712885844,5.04 cm
0.0032,37.77779997051769,0.09890503390333778,5.04 cm
0.0034,38.06362909589193,0.09828943968474252,5.04 cm
0.0036,38.16421856086215,0.09806534254124635,5.04 cm
0.0038,38.17155310093344,0.09804893165341091,5.04 cm
0.004,38.19760532918357,0.09799078453215829,5.04 cm
0.00425,38.21138406808544,0.09796002368933872,5.04 cm
0.0045,39.31863450993466,0.0957081213027432,5.04 cm
0.00475,39.35472642158356,0.09563226056158997,5.04 cm
0.005,40.67688840995488,0.09304745028230636,5.04 cm
0.00525,40.74500297718949,0.09291432918556336,5.04 cm
0.0055,42.263262466445255,0.09012400339064965,5.04 cm
0.00575,42.34486791726381,0.08997734334140967,5.04 cm
0.006,43.16536678733434,0.08858028090743914,5.04 cm
0.0063,43.18199428246616,0.08855157206536102,5.04 cm
0.0066,43.18976087830331,0.08853816868255046,5.04 cm
0.0069,43.276896810795144,0.08839029762038882,5.04 cm
0.0072,43.531800060125704,0.08797143818720561,5.04 cm
0.0076,43.78460870981812,0.087552410273818,5.04 cm
0.008,44.09192479309114,0.08704481769292507,5.04 cm
0.0084,44.46051305680252,0.08645509555088729,5.04 cm
0.0088,44.7952998290183,0.08593417196047425,5.04 cm
0.0092,45.03611373772545,0.08556417689720934,5.04 cm
0.0096,45.27019185717352,0.08519952143967477,5.04 cm
0.01,46.12601899763838,0.08392030575333152,5.04 cm
0.0105,46.41972123245189,0.0834898752510363,5.04 cm
0.011,46.82584945561649,0.08289793078386372,5.04 cm
0.0115,46.85237688225777,0.08285948088839497,5.04 cm
0.012,46.85930899564242,0.08284943875070291,5.04 cm
0.01275,47.07639278174115,0.08254068295051946,5.04 cm
0.0135,47.596219448897564,0.0818119015374509,5.04 cm
0.01425,47.848986970406344,0.0814636295390595,5.04 cm
0.015,47.95698370518483,0.08131563790978248,5.04 cm
0.016,48.191740859338275,0.08099899151295666,5.04 cm
0.017,48.484254993255064,0.08060943366949472,5.04 cm
0.018,48.71953212515878,0.08029620791813781,5.04 cm
0.019,48.872060610608955,0.08009457289104169,5.04 cm
0.02,49.053548373444364,0.07985729311727192,5.04 cm
0.021,49.428336501001496,0.07937686794198236,5.04 cm
0.022,50.26763682644938,0.0783319714844719,5.04 cm
0.023,50.639275710230805,0.07787539067063076,5.04 cm
0.024,51.42759387498135,0.07694083919018603,5.04 cm
0.0255,52.20001054097635,0.07604836669802105,5.04 cm
0.027,52.8323102001223,0.07534082795578705,5.04 cm
0.028,52.85237722846474,0.07531862943105239,5.04 cm
0.03,52.90274624348561,0.07526272835537881,5.04 cm
0.032,53.05664832633422,0.07509328026147481,5.04 cm
0.034,53.21167346040136,0.07492356205377122,5.04 cm
0.036,53.59553916563286,0.07451218236417936,5.04 cm
0.038,53.815245922626865,0.07427700438587061,5.04 cm
0.04,54.07822288621077,0.07399977103743602,5.04 cm
0.0425,54.71722056383489,0.0733461114539041,5.04 cm
0.045,55.0282029309065,0.07302914566022521,5.04 cm
0.0475,55.4734323058012,0.0725826902183227,5.04 cm
0.05,55.991269711830626,0.07207831633946077,5.04 cm
0.0525,56.01203936063273,0.07205798372705208,5.04 cm
0.055,56.09845177283282,0.07197357008764652,5.04 cm
0.0575,56.3922761331712,0.07168880524733585,5.04 cm
0.06,56.8237947146021,0.07127714076111828,5.04 cm
0.063,57.14600591515756,0.07097407860347787,5.04 cm
0.066,57.39865802594694,0.07073897992563777,5.04 cm
0.069,57.71245137846761,0.0704503042559182,5.04 cm
0.072,58.09319595817141,0.07010459209260393,5.04 cm
0.076,58.484763125626806,0.06975451573325792,5.04 cm
0.08,58.8883795918621,0.06939889610518442,5.04 cm
0.084,59.43203962176137,0.06892841506899768,5.04 cm
0.088,59.63755169962081,0.06875322634542479,5.04 cm
0.092,59.990086542102404,0.06845611345813558,5.04 cm
0.096,60.267724444127204,0.06822462409968645,5.04 cm
0.1,60.420537469460086,0.06809821426796288,5.04 cm
0.105,60.69294076092859,0.06787461362234617,5.04 cm
0.11,61.01677652473775,0.06761173669983433,5.04 cm
0.115,61.39602873892097,0.0673080430883931,5.04 cm
0.12,61.860605147139246,0.06694164256546335,5.04 cm
0.1275,62.57768761912747,0.06638817997025255,5.04 cm
0.135,63.42434905009585,0.06575300219703908,5.04 cm
0.1425,64.12594969867177,0.06524115726010175,5.04 cm
0.15,64.42277557706505,0.06502844780784424,5.04 cm
0.16,65.09014330789252,0.06455838776178974,5.04 cm
0.17,65.87261539511167,0.06402114891484184,5.04 cm
0.18,66.56193634314424,0.0635599064415253,5.04 cm
0.19,67.36880835481963,0.06303372791872941,5.04 cm
0.2,67.78599544295407,0.06276736458160012,5.04 cm
0.21,68.33072984173205,0.062425286359730464,5.04 cm
0.22,69.0347016559973,0.06199248531160519,5.04 cm
0.23,69.47073594412151,0.06172942960149759,5.04 cm
0.24,69.96983484607509,0.06143299403992183,5.04 cm
0.255,70.69390071577489,0.06101158710039266,5.04 cm
0.27,71.57529028139676,0.06051201891772838,5.04 cm
0.28,72.11819489567819,0.06021138615851166,5.04 cm
0.3,73.06917502671688,0.05969738505652815,5.04 cm
0.32,74.45602996924936,0.058975250071682694,5.04 cm
0.34,75.2049112419952,0.058598345084352764,5.04 cm
0.36,76.47016525382256,0.057981273601424084,5.04 cm
0.38,77.49147457888218,0.05750052323334151,5.04 cm
0.4,78.1236525321786,0.05721041621704025,5.04 cm
0.425,78.83659280852898,0.056889854037485386,5.04 cm
0.45,79.58426961303971,0.05656102836534158,5.04 cm
0.475,80.37499671426048,0.05622117744272092,5.04 cm
0.5,81.04837839275663,0.055937986563849774,5.04 cm
0.525,81.6757384731126,0.05567920137603805,5.04 cm
0.55,82.29268640820267,0.05542930766842579,5.04 cm
0.575,82.9498056671481,0.0551680588983334,5.04 cm
0.6,83.6793147260498,0.05488379346543756,5.04 cm
0.63,84.5664244666001,0.05454605839267498,5.04 cm
0.66,85.43564764402132,0.05422333551565542,5.04 cm
0.69,86.17919903990797,0.05395352650336598,5.04 cm
0.72,87.02358163376256,0.05365389849023352,5.04 cm
0.76,87.75944457736097,0.05339846656562977,5.04 cm
0.8,88.44091339972145,0.05316653356335255,5.04 cm
0.84,89.10055071072634,0.052946114729719974,5.04 cm
0.88,89.70388018092812,0.05274798606033848,5.04 cm
0.92,90.33592803486813,0.05254388753365628,5.04 cm
0.96,91.00046715388213,0.052333030501940395,5.04 cm
1.0,91.5298204513302,0.05216775086850476,5.04 cm
1.1,92.81600786927861,0.051775835459842046,5.04 cm
1.2,94.03332656340058,0.05141698066672117,5.04 cm
1.3,94.90289387460325,0.051167581643017615,5.04 cm
1.4,95.64473299508947,0.050959230742084284,5.04 cm
1.5,96.18704586713692,0.050809427850087345,5.04 cm
1.6,96.64206207103608,0.05068534622991474,5.04 cm
1.7,97.04307948787064,0.05057717506428126,5.04 cm
1.8,97.38553540730886,0.05048567456677325,5.04 cm
1.9,97.67001527645456,0.05041026906591308,5.04 cm
2.0,97.89421507767335,0.0503512297258798,5.04 cm
2.1,98.08730770310015,0.05030064668318536,5.04 cm
2.2,98.2672372113861,0.050253735859814366,5.04 cm
2.3,98.43491933413014,0.05021021186427565,5.04 cm
2.4,98.58516352668703,0.050171368590778,5.04 cm
2.5,98.70938826763809,0.050139362820252796,5.04 cm
2.6,98.82114151641397,0.050110656044787344,5.04 cm
2.7,98.92805758718359,0.05008326703361069,5.04 cm
2.8,99.0200155893693,0.050059768875659674,5.04 cm
2.9,99.10410551821985,0.05003832925001992,5.04 cm
3.0,99.18045075828618,0.05001890339814113,5.04 cm
3.1,99.24999809714265,0.050001239608867175,5.04 cm
3.2,99.3084848923279,0.04998640838255646,5.04 cm
3.3,99.36245514146916,0.04997274172273245,5.04 cm
3.4,99.41672000270134,0.04995901964036135,5.04 cm
3.5,99.46329892969737,0.04994725558163462,5.04 cm
3.6,99.50830281513021,0.04993590274450676,5.04 cm
3.7,99.54780962504707,0.049925946805287086,5.04 cm
3.8,99.58328247359715,0.04991701583923826,5.04 cm
3.9,99.61540203221962,0.04990893621783453,5.04 cm
4.0,99.64528073434684,0.04990142610726294,5.04 cm
4.1,99.67302752769791,0.049894456666463465,5.04 cm
4.2,99.69629567168849,0.04988861588181378,5.04 cm
4.3,99.71841033799815,0.04988306790621672,5.04 cm
4.4,99.73898714598005,0.04987790838771299,5.04 cm
4.5,99.75817835384866,0.04987309868692017,5.04 cm
4.6,99.7754640258213,0.049868768592237184,5.04 cm
4.7,99.79144350025561,0.04986476729820801,5.04 cm
4.8,99.80565236441677,0.04986121070925843,5.04 cm
4.9,99.8192430048298,0.04985781005984958,5.04 cm
5.0,99.83255623984094,0.049854479926602954,5.04 cm
5.1,99.84414704330835,0.049851581568953716,5.04 cm
5.2,99.85627205152016,0.049848550563345986,5.04 cm
5.3,99.86632986489376,0.04984603696160608,5.04 cm
5.4,99.87560158438191,0.049843720395494714,5.04 cm
5.5,99.88432806166414,0.049841540522762635,5.04 cm
5.6,99.89292137595996,0.049839394395062325,5.04 cm
5.7,99.9009141348396,0.049837398673712834,5.04 cm
5.8,99.90780499413799,0.049835678392435794,5.04 cm
5.9,99.91422031930496,0.04983407709413187,5.04 cm
6.0,99.920116086397,0.04983260571234038,5.04 cm
6.1,99.9259510425318,0.04983114970718003,5.04 cm
6.2,99.93096276351329,0.04982989929634723,5.04 cm
6.3,99.93563576452526,0.04982873353566741,5.04 cm
6.4,99.94055603824947,0.04982750624165045,5.04 cm
6.5,99.94478548439115,0.049826451381279495,5.04 cm
6.6,99.9488152951688,0.04982544641146465,5.04 cm
6.7,99.95240947454667,0.04982455016875716,5.04 cm
6.8,99.9558708098914,0.049823687126615016,5.04 cm
6.9,99.95894038249993,0.0498229218262147,5.04 cm
7.0,99.96184231159584,0.04982219838121582,5.04 cm
7.1,99.9644305333727,0.049821553185172805,5.04 cm
7.2,99.96680057013536,0.04982096241379336,5.04 cm
7.3,99.96895201899548,0.049820426160662575,5.04 cm
7.4,99.97104613600698,0.04981990422267106,5.04 cm
7.5,99.97318868774981,0.04981937025273914,5.04 cm
7.6,99.97519150439038,0.049818871124132996,5.04 cm
7.7,99.97691984496296,0.04981844042181268,5.04 cm
7.8,99.97869906697416,0.04981799705575555,5.04 cm
7.9,99.98001796388836,0.04981766841066451,5.04 cm
8.0,99.9815931733217,0.04981727591091312,5.04 cm
8.1,99.9829231538617,0.04981694452956637,5.04 cm
8.2,99.98410489248022,0.04981665009199027,5.04 cm
8.3,99.98505399666246,0.04981641362251994,5.04 cm
8.4,99.98613986044882,0.04981614308699704,5.04 cm
8.5,99.98696847164327,0.04981593664841616,5.04 cm
8.6,99.98798795118384,0.049815682663496834,5.04 cm
8.7,99.98879001371608,0.04981548284829325,5.04 cm
