Energy,Value,Error,Cells
6e-05,0.0,,5.04 cm
6.3e-05,0.0,,5.04 cm
6.6e-05,0.0,,5.04 cm
6.9e-05,0.0,,5.04 cm
7.2e-05,0.0,,5.04 cm
7.6e-05,0.0,,5.04 cm
8e-05,0.0,,5.04 cm
8.4e-05,0.0,,5.04 cm
8.8e-05,0.0,,5.04 cm
9.2e-05,0.0,,5.04 cm
9.6e-05,0.0,,5.04 cm
0.0001,0.0,,5.04 cm
0.000105,0.0,,5.04 cm
0.00011,0.0,,5.04 cm
0.000115,0.0,,5.04 cm
0.00012,0.0,,5.04 cm
0.0001275,0.0,,5.04 cm
0.000135,0.0,,5.04 cm
0.0001425,0.0,,5.04 cm
0.00015,0.0,,5.04 cm
0.00016,0.0,,5.04 cm
0.00017,0.0,,5.04 cm
0.00018,0.0,,5.04 cm
0.00019,0.0,,5.04 cm
0.0002,0.0,,5.04 cm
0.00021,0.0,,5.04 cm
0.00022,0.0,,5.04 cm
0.00023,0.0,,5.04 cm
0.00024,0.0,,5.04 cm
0.000255,0.0,,5.04 cm
0.00027,0.0,,5.04 cm
0.00028,0.0,,5.04 cm
0.0003,0.0,,5.04 cm
0.00032,0.0,,5.04 cm
0.00034,0.0,,5.04 cm
0.00036,0.0,,5.04 cm
0.00038,0.0,,5.04 cm
0.0004,0.0,,5.04 cm
0.000425,0.0,,5.04 cm
0.00045,0.0,,5.04 cm
0.000475,0.0,,5.04 cm
0.0005,0.0,,5.04 cm
0.000525,0.0,,5.04 cm
0.00055,0.0,,5.04 cm
0.000575,0.0,,5.04 cm
0.0006,0.0,,5.04 cm
0.00063,0.0,,5.04 cm
0.00066,0.0,,5.04 cm
0.00069,0.0,,5.04 cm
0.00072,0.0,,5.04 cm
0.00076,0.0,,5.04 cm
0.0008,0.0,,5.04 cm
0.00084,0.0,,5.04 cm
0.00088,0.0,,5.04 cm
0.00092,0.0,,5.04 cm
0.00096,0.0,,5.04 cm
0.001,0.0,,5.04 cm
0.00105,0.0,,5.04 cm
0.0011,0.0,,5.04 cm
0.00115,0.0,,5.04 cm
0.0012,0.0,,5.04 cm
0.001275,0.0,,5.04 cm
0.00135,0.0,,5.04 cm
0.001425,0.0,,5.04 cm
0.0015,0.0,,5.04 cm
0.0016,0.0,,5.04 cm
0.0017,0.0,,5.04 cm
0.0018,0.0,,5.04 cm
0.0019,0.0,,5.04 cm
0.002,0.0,,5.04 cm
0.0021,0.0,,5.04 cm
0.0022,0.0,,5.04 cm
0.0023,0.0,,5.04 cm
0.0024,0.0,,5.04 cm
0.00255,0.0,,5.04 cm
0.0027,0.0,,5.04 cm
0.0028,0.0,,5.04 cm
0.003,0.0,,5.04 cm
0.0032,0.0,,5.04 cm
0.0034,0.0,,5.04 cm
0.0036,0.0,,5.04 cm
0.0038,0.0,,5.04 cm
0.004,0.0,,5.04 cm
0.00425,0.0,,5.04 cm
0.0045,0.0,,5.04 cm
0.00475,0.0,,5.04 cm
0.005,0.0,,5.04 cm
0.00525,0.0,,5.04 cm
0.0055,0.0,,5.04 cm
0.00575,0.0,,5.04 cm
0.006,0.0,,5.04 cm
0.0063,0.0,,5.04 cm
0.0066,0.0,,5.04 cm
0.0069,0.0,,5.04 cm
0.0072,0.0,,5.04 cm
0.0076,0.0,,5.04 cm
0.008,0.0,,5.04 cm
0.0084,0.0,,5.04 cm
0.0088,0.0,,5.04 cm
0.0092,0.0,,5.04 cm
0.0096,0.0,,5.04 cm
0.01,0.0,,5.04 cm
0.0105,0.0,,5.04 cm
0.011,0.0,,5.04 cm
0.0115,0.0,,5.04 cm
0.012,0.0,,5.04 cm
0.01275,0.0,,5.04 cm
0.0135,0.0,,5.04 cm
0.01425,0.0,,5.04 cm
0.015,0.0,,5.04 cm
0.016,0.0,,5.04 cm
0.017,0.0,,5.04 cm
0.018,0.0,,5.04 cm
0.019,0.0,,5.04 cm
0.02,0.0,,5.04 cm
0.021,0.0,,5.04 cm
0.022,0.0,,5.04 cm
0.023,0.0,,5.04 cm
0.024,0.0,,5.04 cm
0.0255,0.0,,5.04 cm
0.027,0.0,,5.04 cm
0.028,0.0,,5.04 cm
0.03,0.0,,5.04 cm
0.032,0.0,,5.04 cm
0.034,0.0,,5.04 cm
0.036,0.0,,5.04 cm
0.038,0.0,,5.04 cm
0.04,0.0,,5.04 cm
0.0425,0.0,,5.04 cm
0.045,0.0,,5.04 cm
0.0475,0.0,,5.04 cm
0.05,0.0,,5.04 cm
0.0525,0.0,,5.04 cm
0.055,0.0,,5.04 cm
0.0575,0.0,,5.04 cm
0.06,0.0,,5.04 cm
0.063,0.0,,5.04 cm
0.066,0.0,,5.04 cm
0.069,0.0,,5.04 cm
0.072,0.0,,5.04 cm
0.076,0.0,,5.04 cm
0.08,0.0,,5.04 cm
0.084,0.0,,5.04 cm
0.088,0.0,,5.04 cm
0.092,0.0,,5.04 cm
0.096,0.0,,5.04 cm
0.1,0.0,,5.04 cm
0.105,0.0,,5.04 cm
0.11,0.0,,5.04 cm
0.115,0.0,,5.04 cm
0.12,0.0,,5.04 cm
0.1275,0.0,,5.04 cm
0.135,0.0,,5.04 cm
0.1425,0.0,,5.04 cm
0.15,0.0,,5.04 cm
0.16,0.0,,5.04 cm
0.17,0.0,,5.04 cm
0.18,0.0,,5.04 cm
0.19,0.0,,5.04 cm
0.2,0.0,,5.04 cm
0.21,0.0,,5.04 cm
0.22,0.0,,5.04 cm
0.23,0.0,,5.04 cm
0.24,0.0,,5.04 cm
0.255,0.0,,5.04 cm
0.27,0.0,,5.04 cm
0.28,0.0,,5.04 cm
0.3,0.0,,5.04 cm
0.32,0.0,,5.04 cm
0.34,0.0,,5.04 cm
0.36,0.0,,5.04 cm
0.38,0.0,,5.04 cm
0.4,0.0,,5.04 cm
0.425,4.686667320809979e-06,0.01998491402414317,5.04 cm
0.45,1.9404278266430046e-05,0.014069434754885873,5.04 cm
0.475,4.661485706199856e-05,0.011305851334569388,5.04 cm
0.5,8.02794529612208e-05,0.009956554189163167,5.04 cm
0.525,0.00012238261838322688,0.009241087243963934,5.04 cm
0.55,0.0001751577261264118,0.008712401751640798,5.04 cm
0.575,0.0003258967945794113,0.009539285908603545,5.04 cm
0.6,0.0006998505454074408,0.009905251240186024,5.04 cm
0.63,0.001644757384456728,0.009536837536101267,5.04 cm
0.66,0.003285135310803242,0.009199399337625638,5.04 cm
0.69,0.005321212057319073,0.008629254623527748,5.04 cm
0.72,0.008795223492925894,0.008313045037879658,5.04 cm
0.76,0.014654571338926746,0.008522561489632631,5.04 cm
0.8,0.022457065145238264,0.008421712057894347,5.04 cm
0.84,0.03459335546915826,0.00802538721471246,5.04 cm
0.88,0.049841093116229994,0.008075274379001874,5.04 cm
0.92,0.07082982673795359,0.007855724255105624,5.04 cm
0.96,0.10177013524464422,0.007782128271273741,5.04 cm
1.0,0.1338457821383186,0.007507257583951715,5.04 cm
1.1,0.30256994633335976,0.00791826335924531,5.04 cm
1.2,0.6724107191897198,0.007669793384702304,5.04 cm
1.3,1.1086587699929762,0.007436538589599948,5.04 cm
1.4,1.6613538996329673,0.007099130880401155,5.04 cm
1.5,2.2640802435699543,0.00695139295746711,5.04 cm
1.6,3.001325105047081,0.006778378305938217,5.04 cm
1.7,3.9511453833341545,0.006695701838024808,5.04 cm
1.8,5.07053655927715,0.006614958226422855,5.04 cm
1.9,6.3562309572664715,0.0065707654540163064,5.04 cm
2.0,7.699779909698392,0.006544929659841929,5.04 cm
2.1,9.233102104613442,0.006546683661996824,5.04 cm
2.2,11.016685318259327,0.006539621905445359,5.04 cm
2.3,13.063404669570792,0.006529022895287006,5.04 cm
2.4,15.31616408647301,0.006540525656948655,5.04 cm
2.5,17.534901514400573,0.006544862570671198,5.04 cm
2.6,19.811369468207456,0.006584959489616805,5.04 cm
2.7,22.286268812280554,0.006551603545877018,5.04 cm
2.8,24.89499497613702,0.0065607949488544265,5.04 cm
2.9,27.48567021370631,0.006649475044840028,5.04 cm
3.0,30.14165126017396,0.006604153689012148,5.04 cm
3.1,32.802426487645455,0.006579287448142123,5.04 cm
3.2,35.354609937632524,0.0065714913444989784,5.04 cm
3.3,38.039427625063674,0.0065593089939947275,5.04 cm
3.4,40.76088621228652,0.006526597998198922,5.04 cm
3.5,43.41622326429096,0.0064840420592733395,5.04 cm
3.6,45.92348929305181,0.006448235543329375,5.04 cm
3.7,48.33222893927165,0.006440024486443751,5.04 cm
3.8,50.65953429303688,0.006431878440337981,5.04 cm
3.9,52.79975687007635,0.006403512086575326,5.04 cm
4.0,55.12102775720488,0.006387396556445405,5.04 cm
4.1,57.388527491820454,0.006389188029267801,5.04 cm
4.2,59.484705617906066,0.006360904359862535,5.04 cm
4.3,61.64945245817026,0.0063482983554341114,5.04 cm
4.4,63.59845638293141,0.006327287981964417,5.04 cm
4.5,65.62339918072783,0.0063928635470606125,5.04 cm
4.6,67.42000539351854,0.006381200428379975,5.04 cm
4.7,69.19156260685523,0.006367583726452725,5.04 cm
4.8,70.92865896091642,0.006372963093282154,5.04 cm
4.9,72.55166334774447,0.006365089765005496,5.04 cm
5.0,74.10592251820772,0.006353780242324827,5.04 cm
5.1,75.6425314700498,0.006359879631864883,5.04 cm
5.2,77.05847494080467,0.006354336739710022,5.04 cm
5.3,78.35616671712704,0.006341803189130128,5.04 cm
5.4,79.53565927263982,0.00633333865253894,5.04 cm
5.5,80.59996745549668,0.006321358504671285,5.04 cm
5.6,81.78232697895305,0.006313146154068263,5.04 cm
5.7,82.86738609451318,0.006306067568662079,5.04 cm
5.8,83.78366618709066,0.006297135140846388,5.04 cm
5.9,84.73725502556982,0.0062888272283075156,5.04 cm
6.0,85.59217914195662,0.006280660912847866,5.04 cm
6.1,86.40291092717948,0.006273084095453967,5.04 cm
6.2,87.26136031696116,0.006267322330776773,5.04 cm
6.3,88.0393008581835,0.006262315566320201,5.04 cm
6.4,88.7324058621196,0.006257770803409941,5.04 cm
6.5,89.43291441721792,0.006252087984894483,5.04 cm
6.6,90.12048583909981,0.006248679372224339,5.04 cm
6.7,90.81223606949852,0.006242822112865677,5.04 cm
6.8,91.38311569464767,0.006245204030152298,5.04 cm
6.9,92.00752795584192,0.006243404107920583,5.04 cm
7.0,92.53336613120159,0.0062391457964317935,5.04 cm
7.1,92.99302218816001,0.006236106992035984,5.04 cm
7.2,93.4287722165784,0.006233045615591799,5.04 cm
7.3,93.9103751278099,0.00622980888853787,5.04 cm
7.4,94.29853253429862,0.00622763855227908,5.04 cm
7.5,94.66153837925216,0.006224281100283753,5.04 cm
7.6,95.02209227491618,0.006225798538126165,5.04 cm
7.7,95.35936171595536,0.006222776384185929,5.04 cm
7.8,95.67748162385644,0.006219884371475866,5.04 cm
7.9,95.98524133045984,0.006217364318144274,5.04 cm
8.0,96.26717829018753,0.006215002967112416,5.04 cm
8.1,96.520357796419,0.006212836757549139,5.04 cm
8.2,96.71019496131552,0.006211080409100154,5.04 cm
8.3,96.90783543097436,0.00620948003421141,5.04 cm
8.4,97.16720825581014,0.006210140341267216,5.04 cm
8.5,97.36711797114411,0.006209183616601596,5.04 cm
8.6,97.55412203743545,0.006207522797704204,5.04 cm
8.7,97.72467132964252,0.006206261395056613,5.04 cm
8.8,97.91260990345492,0.006204636099356779,5.04 cm
8.9,98.08128636435637,0.006203169737337283,5.04 cm
9.0,98.24511187733465,0.006202794020770865,5.04 cm
9.1,98.38308459036224,0.0062015033850883325,5.04 cm
9.2,98.49092074767653,0.006200536019271922,5.04 cm
9.3,98.59464106482152,0.0062009408109232785,5.04 cm
9.4,98.6880837073667,0.0062001579546802545,5.04 cm
9.5,98.76879290975904,0.006199387867079402,5.04 cm
9.6,98.8595927898404,0.006198523687519907,5.04 cm
9.7,98.9326599246027,0.006197958086808661,5.04 cm
9.8,98.98689189093155,0.006197456270632217,5.04 cm
9.9,99.04245621024981,0.006197020409324679,5.04 cm
10.0,99.12477110550375,0.006196239741126337,5.04 cm
10.1,99.18549930635106,0.006195657307345259,5.04 cm
10.2,99.24295553829235,0.0061954625279258685,5.04 cm
10.3,99.29279164611864,0.006194986505995932,5.04 cm
10.4,99.35683331773737,0.006194714103380284,5.04 cm
10.5,99.39867025107796,0.006194284550547471,5.04 cm
10.6,99.44370115843957,0.0061940640148126416,5.04 cm
10.7,99.50295723564727,0.006193582202626189,5.04 cm
10.8,99.52654742068057,0.006193305913310029,5.04 cm
10.9,99.55236024527125,0.006193048212414216,5.04 cm
11.0,99.57223315115306,0.006192831843354119,5.04 cm
11.1,99.59375053267414,0.006192584866934882,5.04 cm
11.2,99.61606484541761,0.006192315411769854,5.04 cm
11.3,99.63369626894112,0.006192128691761033,5.04 cm
11.4,99.67145146996731,0.006191741476516453,5.04 cm
11.5,99.69721091457247,0.006191484193705295,5.04 cm
11.6,99.71117028166677,0.006191315000240408,5.04 cm
11.7,99.73146431222423,0.006191137841913411,5.04 cm
11.8,99.76042898882767,0.006190808911738812,5.04 cm
11.9,99.76700841789012,0.006190722690424518,5.04 cm
12.0,99.79044132516452,0.00619140190200443,5.04 cm
12.1,99.80052165123884,0.006191273548688696,5.04 cm
12.2,99.82243282344835,0.0061909866704606695,5.04 cm
12.3,99.84421338404006,0.006190697065334875,5.04 cm
12.4,99.8587891253906,0.006190497203960689,5.04 cm
12.5,99.87584882494065,0.0061902634589394035,5.04 cm
12.6,99.89096327958549,0.006190059359556445,5.04 cm
12.7,99.89849882576098,0.006189941907250469,5.04 cm
12.8,99.90503780243048,0.006189835842971009,5.04 cm
12.9,99.91470983601512,0.006189688632528619,5.04 cm
13.0,99.92648692053845,0.006189511422283808,5.04 cm
13.1,99.93050169650996,0.006189452267124161,5.04 cm
13.2,99.94204398542234,0.006189274440812246,5.04 cm
13.3,99.94836395627108,0.006189163833104731,5.04 cm
13.4,99.95182493993721,0.006189105213437853,5.04 cm
13.5,99.9561246238296,0.006189047991262556,5.04 cm
13.6,99.9593892321174,0.006188990509461523,5.04 cm
13.7,99.96393583302763,0.00618890602800762,5.04 cm
13.8,99.97402083402473,0.006188731403218718,5.04 cm
13.9,99.977099346994,0.0061886747537159776,5.04 cm
14.0,99.97867483413009,0.006188646047563347,5.04 cm
14.1,99.98166373646238,0.0061885896426885755,5.04 cm
14.2,99.98300077391524,0.006188562706699447,5.04 cm
14.3,99.98300077391524,0.006188562706699447,5.04 cm
14.4,99.98689829042084,0.006188483218918449,5.04 cm
14.5,99.98826624437827,0.006188456004984591,5.04 cm
14.6,99.99089808755818,0.006188402542422003,5.04 cm
14.7,99.99089808755818,0.006188402542422003,5.04 cm
14.8,99.99197230848544,0.0061883786239326595,5.04 cm
14.9,99.99312045043644,0.006188353745997667,5.04 cm
15.0,99.99326746483173,0.00618834937120477,5.04 cm
15.1,99.99326746483173,0.00618834937120477,5.04 cm
15.2,99.99326746483173,0.00618834937120477,5.04 cm
15.3,99.99326746483173,0.00618834937120477,5.04 cm
15.4,99.99326746483173,0.00618834937120477,5.04 cm
15.5,99.99326746483173,0.00618834937120477,5.04 cm
15.6,99.99326746483173,0.00618834937120477,5.04 cm
15.7,99.9950883472506,0.006188306454199764,5.04 cm
15.8,99.9950883472506,0.006188306454199764,5.04 cm
15.9,99.9950883472506,0.006188306454199764,5.04 cm
16.0,99.99588124277436,0.006188286998879869,5.04 cm
16.1,99.99588124277436,0.006188286998879869,5.04 cm
16.2,99.99669922068988,0.006188267094273723,5.04 cm
16.3,99.9974457199903,0.006188248498202479,5.04 cm
16.4,99.9974457199903,0.006188248498202479,5.04 cm
16.5,99.9974457199903,0.006188248498202479,5.04 cm
16.6,99.9974457199903,0.006188248498202479,5.04 cm
16.7,99.9974457199903,0.006188248498202479,5.04 cm
16.8,99.9974457199903,0.006188248498202479,5.04 cm
16.9,99.9974457199903,0.006188248498202479,5.04 cm
17.0,99.9974457199903,0.006188248498202479,5.04 cm
17.1,99.99808341761874,0.006188232052130249,5.04 cm
17.2,99.99867128915704,0.0061882166546060585,5.04 cm
17.3,99.99867128915704,0.0061882166546060585,5.04 cm
17.4,99.99867128915704,0.0061882166546060585,5.04 cm
17.5,99.99867128915704,0.0061882166546060585,5.04 cm
17.6,99.99867128915704,0.0061882166546060585,5.04 cm
17.7,99.99867128915704,0.0061882166546060585,5.04 cm
17.8,99.99867128915704,0.0061882166546060585,5.04 cm
17.9,99.99867128915704,0.0061882166546060585,5.04 cm
18.0,99.99917990644343,0.006188203007376854,5.04 cm
18.1,99.99966285935787,0.0061881899487810695,5.04 cm
18.2,100.0,0.0061881804357006515,5.04 cm
18.3,100.0,0.0061881804357006515,5.04 cm
18.4,100.0,0.0061881804357006515,5.04 cm
18.5,100.0,0.0061881804357006515,5.04 cm
18.6,100.0,0.0061881804357006515,5.04 cm
18.7,100.0,0.0061881804357006515,5.04 cm
18.8,100.0,0.0061881804357006515,5.04 cm
18.9,100.0,0.0061881804357006515,5.04 cm
19.0,100.0,0.0061881804357006515,5.04 cm
19.1,100.0,0.0061881804357006515,5.04 cm
19.2,100.0,0.0061881804357006515,5.04 cm
19.3,100.0,0.0061881804357006515,5.04 cm
19.4,100.0,0.0061881804357006515,5.04 cm
19.5,100.0,0.0061881804357006515,5.04 cm
19.6,100.0,0.0061881804357006515,5.04 cm
19.7,100.0,0.0061881804357006515,5.04 cm
19.8,100.0,0.0061881804357006515,5.04 cm
19.9,100.0,0.0061881804357006515,5.04 cm
20.0,100.0,0.0061881804357006515,5.04 cm
