Energy,Value,Error,Cells
6e-09,0.0,,20.16 cm
6.3e-09,0.0,,20.16 cm
6.6e-09,0.0,,20.16 cm
6.9e-09,0.0,,20.16 cm
7.2e-09,0.0,,20.16 cm
7.6e-09,0.0,,20.16 cm
8e-09,0.0,,20.16 cm
8.4e-09,0.0,,20.16 cm
8.8e-09,0.0,,20.16 cm
9.2e-09,0.0,,20.16 cm
9.6e-09,0.0,,20.16 cm
1e-08,0.0,,20.16 cm
1.05e-08,0.0,,20.16 cm
1.1e-08,0.0,,20.16 cm
1.15e-08,0.0,,20.16 cm
1.2e-08,0.0,,20.16 cm
1.275e-08,0.0,,20.16 cm
1.35e-08,0.0,,20.16 cm
1.425e-08,0.0,,20.16 cm
1.5e-08,0.0,,20.16 cm
1.6e-08,0.0,,20.16 cm
1.7e-08,0.0,,20.16 cm
1.8e-08,0.0,,20.16 cm
1.9e-08,0.0,,20.16 cm
2e-08,0.0,,20.16 cm
2.1e-08,0.0,,20.16 cm
2.2e-08,0.0,,20.16 cm
2.3e-08,0.0,,20.16 cm
2.4e-08,0.0,,20.16 cm
2.55e-08,0.0,,20.16 cm
2.7e-08,0.0,,20.16 cm
2.8e-08,0.0,,20.16 cm
3e-08,0.0,,20.16 cm
3.2e-08,0.0,,20.16 cm
3.4e-08,0.0,,20.16 cm
3.6e-08,0.0,,20.16 cm
3.8e-08,0.0,,20.16 cm
4e-08,0.0,,20.16 cm
4.25e-08,0.0,,20.16 cm
4.5e-08,0.0,,20.16 cm
4.75e-08,0.0,,20.16 cm
5e-08,0.0,,20.16 cm
5.25e-08,0.0,,20.16 cm
5.5e-08,0.0,,20.16 cm
5.75e-08,0.0,,20.16 cm
6e-08,0.0,,20.16 cm
6.3e-08,0.0,,20.16 cm
6.6e-08,0.0,,20.16 cm
6.9e-08,0.0,,20.16 cm
7.2e-08,0.0,,20.16 cm
7.6e-08,0.0,,20.16 cm
8e-08,0.0,,20.16 cm
8.4e-08,0.0,,20.16 cm
8.8e-08,0.0,,20.16 cm
9.2e-08,0.0,,20.16 cm
9.6e-08,0.0,,20.16 cm
1e-07,0.0,,20.16 cm
1.05e-07,0.0,,20.16 cm
1.1e-07,0.0,,20.16 cm
1.15e-07,0.0,,20.16 cm
1.2e-07,0.0,,20.16 cm
1.275e-07,0.0,,20.16 cm
1.35e-07,0.0,,20.16 cm
1.425e-07,0.0015393458839080168,1.0003206797239712,20.16 cm
1.5e-07,0.0015393458839080168,1.0003206797239712,20.16 cm
1.6e-07,0.0015393458839080168,1.0003206797239712,20.16 cm
1.7e-07,0.0015393458839080168,1.0003206797239712,20.16 cm
1.8e-07,0.0015393458839080168,1.0003206797239712,20.16 cm
1.9e-07,0.0021684592384266783,0.7672944066434628,20.16 cm
2e-07,0.0021684592384266783,0.7672944066434628,20.16 cm
2.1e-07,0.0021684592384266783,0.7672944066434628,20.16 cm
2.2e-07,0.0021684592384266783,0.7672944066434628,20.16 cm
2.3e-07,0.0021684592384266783,0.7672944066434628,20.16 cm
2.4e-07,0.00561250526152441,0.5260251891929064,20.16 cm
2.55e-07,0.009846015816512111,0.3915196385576158,20.16 cm
2.7e-07,0.015876589359339457,0.3955160526272491,20.16 cm
2.8e-07,0.01953834287173275,0.34800349320437896,20.16 cm
3e-07,0.027023535563858447,0.34660323430838197,20.16 cm
3.2e-07,0.033089051672947886,0.298498717621224,20.16 cm
3.4e-07,0.037464849294239023,0.2728189307829158,20.16 cm
3.6e-07,0.04002269698571332,0.2634091388648475,20.16 cm
3.8e-07,0.05360673459025956,0.24337886689592447,20.16 cm
4e-07,0.060994073046212655,0.2267305607250685,20.16 cm
4.25e-07,0.08294200143953863,0.26019847116190875,20.16 cm
4.5e-07,0.09662269759062468,0.2353350653095421,20.16 cm
4.75e-07,0.10974927939229961,0.23099899738677043,20.16 cm
5e-07,0.12476622141903661,0.21283398107744295,20.16 cm
5.25e-07,0.1271967239838845,0.20926189824372599,20.16 cm
5.5e-07,0.13026851754228053,0.20515166352673775,20.16 cm
5.75e-07,0.13026851754228053,0.20515166352673775,20.16 cm
6e-07,0.15589574180359156,0.19530322628107907,20.16 cm
6.3e-07,0.1776619755415274,0.17809494194844558,20.16 cm
6.6e-07,0.18788202815957789,0.17065434259582907,20.16 cm
6.9e-07,0.20455805226282237,0.1602185260822966,20.16 cm
7.2e-07,0.21520052614135643,0.15390079492287917,20.16 cm
7.6e-07,0.2274162098409513,0.146998276335315,20.16 cm
8e-07,0.24462878921508321,0.1385904205476772,20.16 cm
8.4e-07,0.26472691049327085,0.13064980811536803,20.16 cm
8.8e-07,0.2782823518842214,0.12595387697975988,20.16 cm
9.2e-07,0.3059404089987838,0.11789326683872021,20.16 cm
9.6e-07,0.32889606127004894,0.11183011215861798,20.16 cm
1e-06,0.3809172562215377,0.12300638275543825,20.16 cm
1.05e-06,0.4733900528999316,0.11771700749381918,20.16 cm
1.1e-06,0.4960651779881162,0.11358598878387817,20.16 cm
1.15e-06,0.5339661981374694,0.10751013743323692,20.16 cm
1.2e-06,0.5679520454640031,0.10223614781120481,20.16 cm
1.275e-06,0.6334506693290016,0.09566780783478332,20.16 cm
1.35e-06,0.6826400866025809,0.09046982030455111,20.16 cm
1.425e-06,0.771565113272598,0.08493116351516397,20.16 cm
1.5e-06,0.8931366476510912,0.08915458639001328,20.16 cm
1.6e-06,0.9791819854432272,0.08376449192554361,20.16 cm
1.7e-06,1.0613087222114983,0.07943826398036297,20.16 cm
1.8e-06,1.1874205326082536,0.07778265015475451,20.16 cm
1.9e-06,1.320361152257522,0.07463854721908146,20.16 cm
2e-06,1.4085328108442146,0.07174633426202798,20.16 cm
2.1e-06,1.4861799758371197,0.06967673065295,20.16 cm
2.2e-06,1.5994469022205156,0.06653234563125517,20.16 cm
2.3e-06,1.6963036155036515,0.06412247935927268,20.16 cm
2.4e-06,1.7860438851051246,0.062249878775882034,20.16 cm
2.55e-06,1.9541611920634698,0.05944526579234448,20.16 cm
2.7e-06,2.097589598470945,0.057507482163397086,20.16 cm
2.8e-06,2.27553831710935,0.060167304153317,20.16 cm
3e-06,2.5373517032165713,0.05768611096732294,20.16 cm
3.2e-06,2.884231299451585,0.05513837213834073,20.16 cm
3.4e-06,3.2840899801788836,0.05330074337489545,20.16 cm
3.6e-06,3.793819995961739,0.051653951297848694,20.16 cm
3.8e-06,4.475610586051397,0.05407406200011445,20.16 cm
4e-06,5.249044515395855,0.052356124702480335,20.16 cm
4.25e-06,6.815991598449882,0.05509079891201664,20.16 cm
4.5e-06,9.458390433748606,0.057633803317082524,20.16 cm
4.75e-06,14.890241206248774,0.07079113401480983,20.16 cm
5e-06,23.48632990483908,0.07755068260742609,20.16 cm
5.25e-06,30.716823982246023,0.07006557154507287,20.16 cm
5.5e-06,33.15474316740368,0.06647040611253083,20.16 cm
5.75e-06,34.534368328474045,0.06447094813537782,20.16 cm
6e-06,35.36093686557771,0.06328929490194699,20.16 cm
6.3e-06,35.999451852425906,0.06238559843455522,20.16 cm
6.6e-06,36.452759532032644,0.061767343326158956,20.16 cm
6.9e-06,36.84587636275346,0.06123909439758687,20.16 cm
7.2e-06,37.07611434494214,0.060928006321196854,20.16 cm
7.6e-06,37.319524144463365,0.06060609506709797,20.16 cm
8e-06,37.47244532317937,0.060404098856657214,20.16 cm
8.4e-06,37.568360535395,0.06027769778725455,20.16 cm
8.8e-06,37.669623741240976,0.06014557041979917,20.16 cm
9.2e-06,37.74133685745414,0.0600520032814623,20.16 cm
9.6e-06,37.80145905870451,0.05997381457465697,20.16 cm
1e-05,37.84820943635649,0.05991316450378016,20.16 cm
1.05e-05,37.889863333274306,0.059859215733792645,20.16 cm
1.1e-05,37.9322462664095,0.05980466013913511,20.16 cm
1.15e-05,37.96351104186748,0.05976430809218854,20.16 cm
1.2e-05,37.99330428293052,0.059726009413406736,20.16 cm
1.275e-05,38.02882746938913,0.05968031814154008,20.16 cm
1.35e-05,38.05541007475144,0.059646170727033855,20.16 cm
1.425e-05,38.076152530596794,0.05961956600489762,20.16 cm
1.5e-05,38.09460126909899,0.05959594030595848,20.16 cm
1.6e-05,38.11104760373221,0.05957488811563216,20.16 cm
1.7e-05,38.12916840553932,0.0595517149772243,20.16 cm
1.8e-05,38.140823620175375,0.05953681490446624,20.16 cm
1.9e-05,38.154171195522466,0.05951978522853845,20.16 cm
2e-05,38.167660246873666,0.05950257511584538,20.16 cm
2.1e-05,38.17638827950517,0.05949144029652206,20.16 cm
2.2e-05,38.184735020927256,0.05948080265882739,20.16 cm
2.3e-05,38.19408247095734,0.05946892840426966,20.16 cm
2.4e-05,38.20085639554727,0.05946029925695837,20.16 cm
2.55e-05,38.20989957183094,0.059448783229506585,20.16 cm
2.7e-05,38.21805885754759,0.05943839778839723,20.16 cm
2.8e-05,38.22255060361739,0.059432682262838155,20.16 cm
3e-05,38.232466215259706,0.05942007147665938,20.16 cm
3.2e-05,38.2416545465925,0.059408391775359434,20.16 cm
3.4e-05,38.25062054654532,0.05939700588624834,20.16 cm
3.6e-05,38.25845939580185,0.059387051314630034,20.16 cm
3.8e-05,38.26658065357129,0.05937674494170738,20.16 cm
4e-05,38.27324594599542,0.05936828826589129,20.16 cm
4.25e-05,38.28223410383305,0.05935689088197014,20.16 cm
4.5e-05,38.29177386758029,0.059344800050385414,20.16 cm
4.75e-05,38.39301700590795,0.05921796747218782,20.16 cm
5e-05,38.41131557248145,0.059194939297992584,20.16 cm
5.25e-05,38.43813773384362,0.059161286388222184,20.16 cm
5.5e-05,38.48491737662648,0.059102878428174875,20.16 cm
5.75e-05,38.61858627996118,0.05893703524051418,20.16 cm
6e-05,41.019823713936304,0.0565961731078164,20.16 cm
6.3e-05,48.24463199448797,0.054035199665563305,20.16 cm
6.6e-05,48.34188587740437,0.053950716895684536,20.16 cm
6.9e-05,48.37746424953834,0.053919837983031814,20.16 cm
7.2e-05,48.39414403630127,0.05390536249868453,20.16 cm
7.6e-05,48.42511716382645,0.053878608406353425,20.16 cm
8e-05,50.148306599877245,0.052905659753882915,20.16 cm
8.4e-05,50.17724847647587,0.05288217171050644,20.16 cm
8.8e-05,50.185430764585384,0.05287552951140635,20.16 cm
9.2e-05,50.19033943843253,0.05287154539347005,20.16 cm
9.6e-05,50.194135259690185,0.052868465234928476,20.16 cm
0.0001,50.198031109165164,0.05286530420180605,20.16 cm
0.000105,50.2091552034832,0.052856284205629156,20.16 cm
0.00011,50.846783038792644,0.05239595370574439,20.16 cm
0.000115,50.853694317183965,0.05239049819431536,20.16 cm
0.00012,50.85844536903623,0.05238674855569811,20.16 cm
0.0001275,51.031905652745344,0.052255113478811094,20.16 cm
0.000135,51.03743433765517,0.05225078349186784,20.16 cm
0.0001425,51.04655753316811,0.05224364185610818,20.16 cm
0.00015,51.54508987373245,0.05190178019589006,20.16 cm
0.00016,52.95289317510032,0.05117234887552101,20.16 cm
0.00017,54.8542654508365,0.050037885006846645,20.16 cm
0.00018,54.86609508565255,0.05002986377912575,20.16 cm
0.00019,55.453391912740415,0.049723518375533,20.16 cm
0.0002,55.88777675872482,0.04947222966051189,20.16 cm
0.00021,55.908940883298705,0.04945844971917964,20.16 cm
0.00022,55.9149321328671,0.04945454230500775,20.16 cm
0.00023,55.921882860654826,0.049450008900013734,20.16 cm
0.00024,56.06403447120966,0.04936014328899841,20.16 cm
0.000255,57.94180232853046,0.04855874382419466,20.16 cm
0.00027,58.884833544308826,0.04807186342672988,20.16 cm
0.00028,59.03889271854248,0.047984428134872144,20.16 cm
0.0003,60.06983638746267,0.04747558065611685,20.16 cm
0.00032,60.086584905475824,0.047466121178473625,20.16 cm
0.00034,60.37951548716677,0.04732060359377725,20.16 cm
0.00036,60.4747860303566,0.0472698301348396,20.16 cm
0.00038,61.18323046549858,0.046960999860527965,20.16 cm
0.0004,61.648981678752435,0.04675400928696663,20.16 cm
0.000425,61.93994815208851,0.046608426202710336,20.16 cm
0.00045,62.46437678888886,0.04636270068119606,20.16 cm
0.000475,62.970906871647436,0.04614040911747042,20.16 cm
0.0005,64.37607631123676,0.04563657629916486,20.16 cm
0.000525,64.38437274171814,0.045632508271482124,20.16 cm
0.00055,64.76344899879278,0.04546078338237697,20.16 cm
0.000575,64.83503284674215,0.045426689819281135,20.16 cm
0.0006,66.52025286585202,0.0451717257930845,20.16 cm
0.00063,67.82461647178356,0.044648413244759946,20.16 cm
0.00066,68.42373808403721,0.044415041839839575,20.16 cm
0.00069,68.5085032813903,0.044378769868593265,20.16 cm
0.00072,69.9042242644407,0.04383992363830759,20.16 cm
0.00076,70.0543878316819,0.04377882606459606,20.16 cm
0.0008,71.33843307532179,0.043313894894516154,20.16 cm
0.00084,72.38607459177138,0.04295130348986672,20.16 cm
0.00088,72.51861553334759,0.04290217014137906,20.16 cm
0.00092,72.57774623196399,0.04288142731941153,20.16 cm
0.00096,72.8791988197651,0.04277884671972635,20.16 cm
0.001,73.73938463077563,0.042481533920063694,20.16 cm
0.00105,73.98837403653438,0.04239348220984591,20.16 cm
0.0011,74.25032204224362,0.04230345042833713,20.16 cm
0.00115,74.79419861272885,0.0421371504985539,20.16 cm
0.0012,75.11326295628918,0.04203729079028802,20.16 cm
0.001275,75.85875119408992,0.04179797498963135,20.16 cm
0.00135,76.51965985908195,0.04158207418678553,20.16 cm
0.001425,77.11768695544096,0.041399579721275004,20.16 cm
0.0015,78.20652541469346,0.041067193159051905,20.16 cm
0.0016,78.54801939070128,0.04096013553281036,20.16 cm
0.0017,78.93082402544913,0.04084197811670741,20.16 cm
0.0018,79.447816810568,0.040693531005289184,20.16 cm
0.0019,79.75472859949679,0.040600036255016604,20.16 cm
0.002,80.07981654313733,0.040502923264057335,20.16 cm
0.0021,80.34607321225764,0.04042174514794712,20.16 cm
0.0022,80.55774790386042,0.040357776406144394,20.16 cm
0.0023,80.70953275935196,0.04031208038912586,20.16 cm
0.0024,80.83166116736363,0.040275416067151605,20.16 cm
0.00255,81.03856898722054,0.04021386091649404,20.16 cm
0.0027,81.2412333631009,0.040153785219243905,20.16 cm
0.0028,81.38558069461779,0.040111175111316795,20.16 cm
0.003,81.71075726979755,0.04001589654934805,20.16 cm
0.0032,82.01246488231054,0.03992841287210961,20.16 cm
0.0034,82.26308644622542,0.03985610618956223,20.16 cm
0.0036,82.5088282586039,0.03978588426627203,20.16 cm
0.0038,82.69440681493414,0.039733142827976305,20.16 cm
0.004,82.84050503742381,0.03969176214297772,20.16 cm
0.00425,83.02117624937998,0.0396408666343022,20.16 cm
0.0045,83.20171116944094,0.039590252067512995,20.16 cm
0.00475,83.38585071747883,0.03953895825810244,20.16 cm
0.005,83.54825129015784,0.03949384646553403,20.16 cm
0.00525,83.70282803913464,0.039451134185569316,20.16 cm
0.0055,83.85666897910666,0.0394088945529352,20.16 cm
0.00575,83.96302180928471,0.03937976484879242,20.16 cm
0.006,84.0745646013864,0.03934927715664782,20.16 cm
0.0063,84.18869861179023,0.039318130421832034,20.16 cm
0.0066,84.30587117892526,0.039286305091361294,20.16 cm
0.0069,84.42684737692714,0.03925374851723412,20.16 cm
0.0072,84.52703780668999,0.039226794540849444,20.16 cm
0.0076,84.61495945744437,0.03920312155071215,20.16 cm
0.008,84.6692760420322,0.03918851059045206,20.16 cm
0.0084,84.72508431214794,0.03917354476588308,20.16 cm
0.0088,84.79642944024405,0.039154424043950135,20.16 cm
0.0092,84.88089111638267,0.03913194794104327,20.16 cm
0.0096,84.97325103327054,0.03910729523489561,20.16 cm
0.01,85.09060671651017,0.0390761116742059,20.16 cm
0.0105,85.22328060539519,0.03904096336577129,20.16 cm
0.011,85.36255169092554,0.03900426984747485,20.16 cm
0.0115,85.49152730341484,0.0389703386560643,20.16 cm
0.012,85.60719982355597,0.03894010189202813,20.16 cm
0.01275,85.73693549330137,0.03890639690525982,20.16 cm
0.0135,85.86832422486779,0.038872204103816,20.16 cm
0.01425,86.0227412698447,0.03883220788600315,20.16 cm
0.015,86.13596889733807,0.038802975286673425,20.16 cm
0.016,86.21448908299226,0.03878275421166043,20.16 cm
0.017,86.32807040049587,0.03875355894413958,20.16 cm
0.018,86.47355321909063,0.03871632419637107,20.16 cm
0.019,86.63219698511216,0.03867588297663649,20.16 cm
0.02,86.79270953877656,0.038635159211474014,20.16 cm
0.021,86.96038703262522,0.03859279503973604,20.16 cm
0.022,87.146486508285,0.03854599835947998,20.16 cm
0.023,87.34657973338152,0.03849601208833834,20.16 cm
0.024,87.54791045544067,0.03844592544414638,20.16 cm
0.0255,87.97376409770237,0.03834095985028546,20.16 cm
0.027,88.17712916443048,0.03829127985485263,20.16 cm
0.028,88.19530080395064,0.0382868530646037,20.16 cm
0.03,88.23959617158104,0.038276065843845276,20.16 cm
0.032,88.32497760897566,0.03825530545720733,20.16 cm
0.034,88.4363255789204,0.03822830568850767,20.16 cm
0.036,88.55250313160575,0.03820024835709419,20.16 cm
0.038,88.66895828496109,0.03817218850944927,20.16 cm
0.04,88.79647983851932,0.038141555680931395,20.16 cm
0.0425,88.97273703259327,0.03809951942538891,20.16 cm
0.045,89.14922333083464,0.03805749382240483,20.16 cm
0.0475,89.3239202753598,0.03801609344733398,20.16 cm
0.05,89.453424332498,0.03798552831432686,20.16 cm
0.0525,89.52187931988377,0.03796943103014655,20.16 cm
0.055,89.62794702407247,0.037944537269256715,20.16 cm
0.0575,89.77034111714023,0.03791122984140369,20.16 cm
0.06,89.92124885485218,0.03787607689829582,20.16 cm
0.063,90.09702275619344,0.037835393143015955,20.16 cm
0.066,90.21215261719354,0.03780880051363003,20.16 cm
0.069,90.37592196185079,0.03777110952548456,20.16 cm
0.072,90.56982184910805,0.03772668712147274,20.16 cm
0.076,90.72246375486087,0.037691891421499917,20.16 cm
0.08,90.93733503490157,0.03764312687953793,20.16 cm
0.084,91.21899436047352,0.03757964292137778,20.16 cm
0.088,91.2915115988684,0.037563368910142704,20.16 cm
0.092,91.41669863112958,0.03753535460334339,20.16 cm
0.096,91.51640242357333,0.037513109728118506,20.16 cm
0.1,91.5754378850924,0.03749996223386361,20.16 cm
0.105,91.68657514609487,0.03747526797869873,20.16 cm
0.11,91.84272134223305,0.037440723854031015,20.16 cm
0.115,92.00515536077589,0.03740491821780187,20.16 cm
0.12,92.22565725199651,0.03735657837840726,20.16 cm
0.1275,92.54083769461671,0.03728795892680765,20.16 cm
0.135,92.90649379881971,0.03720905335613137,20.16 cm
0.1425,93.19634318030306,0.037147080094859765,20.16 cm
0.15,93.29826359737378,0.03712543298518074,20.16 cm
0.16,93.53008691350918,0.03707633838583035,20.16 cm
0.17,93.79268544127038,0.03702106250289398,20.16 cm
0.18,94.01468821563148,0.03697465116658434,20.16 cm
0.19,94.26764848157639,0.03692206259370782,20.16 cm
0.2,94.38536287170585,0.036897714539535886,20.16 cm
0.21,94.55255707282181,0.03686326790219803,20.16 cm
0.22,94.78878604537346,0.03681487059407765,20.16 cm
0.23,94.9418368268119,0.036783660828302436,20.16 cm
0.24,95.11746523864538,0.03674800311514011,20.16 cm
0.255,95.37132185374159,0.03669674770440253,20.16 cm
0.27,95.72827283572984,0.03662521264928408,20.16 cm
0.28,95.96248335039786,0.03657873562337642,20.16 cm
0.3,96.30143293231295,0.03651183294798151,20.16 cm
0.32,96.77790187263899,0.03641875299225636,20.16 cm
0.34,96.97424916098382,0.03638072792159909,20.16 cm
0.36,97.32551183767698,0.036313156079051466,20.16 cm
0.38,97.56239885759996,0.03626793465595984,20.16 cm
0.4,97.67689993635959,0.03624617274488458,20.16 cm
0.425,97.81775217510365,0.03621948816233395,20.16 cm
0.45,97.97314082242553,0.03619016390995553,20.16 cm
0.475,98.13529055112564,0.03615968223477047,20.16 cm
0.5,98.27889120373196,0.03613279176092144,20.16 cm
0.525,98.41380763778844,0.0361076182149997,20.16 cm
0.55,98.5473001141913,0.03608280373403296,20.16 cm
0.575,98.68436377270726,0.03605739769329934,20.16 cm
0.6,98.83077136943757,0.036030359802765026,20.16 cm
0.63,98.98687910283232,0.03600164263613333,20.16 cm
0.66,99.11385047193015,0.03597836435497964,20.16 cm
0.69,99.19729213283587,0.035963107251235575,20.16 cm
0.72,99.29503432536457,0.03594527523367235,20.16 cm
0.76,99.36256035388176,0.03593298008306604,20.16 cm
0.8,99.42246289942126,0.03592209086768752,20.16 cm
0.84,99.48375913410759,0.03591096839206715,20.16 cm
0.88,99.53242127733752,0.03590214748451682,20.16 cm
0.92,99.58144572288762,0.03589327209507603,20.16 cm
0.96,99.63635906530129,0.035883343174332595,20.16 cm
1.0,99.67165130806998,0.035876969220491654,20.16 cm
1.1,99.75006438334518,0.03586282870321156,20.16 cm
1.2,99.82023623053723,0.03585019648317843,20.16 cm
1.3,99.85919589589226,0.035843193299918356,20.16 cm
1.4,99.89041092062776,0.035837586443458164,20.16 cm
1.5,99.91066824421789,0.03583395010755444,20.16 cm
1.6,99.9278309892549,0.03583087082188788,20.16 cm
1.7,99.94455676408063,0.03582787123838394,20.16 cm
1.8,99.95692705128589,0.035825653677791114,20.16 cm
1.9,99.96576486996548,0.035824069547813545,20.16 cm
2.0,99.97215977766474,0.03582292350683837,20.16 cm
2.1,99.97692764442507,0.03582206916844792,20.16 cm
2.2,99.98143318691372,0.03582126196043817,20.16 cm
2.3,99.98486589478895,0.03582064703163949,20.16 cm
2.4,99.98799511489558,0.03582008652238943,20.16 cm
2.5,99.99013810009181,0.03581970267617628,20.16 cm
2.6,99.99158545312717,0.03581944342611887,20.16 cm
2.7,99.9927903738184,0.0358192276053827,20.16 cm
2.8,99.9938159159803,0.03581904391807585,20.16 cm
2.9,99.9947754778143,0.035818872074443564,20.16 cm
3.0,99.99559272080842,0.03581872570267694,20.16 cm
3.1,99.99619911940451,0.0358186170960252,20.16 cm
3.2,99.99674159961019,0.035818519937784885,20.16 cm
3.3,99.99728572033547,0.03581842248853789,20.16 cm
3.4,99.99764667227893,0.035818357843206985,20.16 cm
3.5,99.9980003372048,0.03581829450618404,20.16 cm
3.6,99.99836317298654,0.03581822952503902,20.16 cm
3.7,99.99856070593076,0.035818194148190215,20.16 cm
3.8,99.9987276208589,0.03581816425493395,20.16 cm
3.9,99.99884859454846,0.035818142589441535,20.16 cm
4.0,99.99897409429957,0.03581812011356203,20.16 cm
4.1,99.99908905525895,0.035818099525051314,20.16 cm
4.2,99.99917271339822,0.03581808454260799,20.16 cm
4.3,99.999271757471,0.03581806680476696,20.16 cm
4.4,99.99934156592887,0.03581805430271739,20.16 cm
4.5,99.99940189457473,0.03581804349843254,20.16 cm
4.6,99.99949274190244,0.03581802722883403,20.16 cm
4.7,99.99953935055325,0.03581801888167925,20.16 cm
4.8,99.99959652216039,0.03581800864290151,20.16 cm
4.9,99.99963653478515,0.03581800147714726,20.16 cm
5.0,99.99968249885055,0.035817993245514816,20.16 cm
5.1,99.99971739250225,0.035817986996428984,20.16 cm
5.2,99.99974987094447,0.035817981179921035,20.16 cm
5.3,99.99978426324266,0.035817975020734645,20.16 cm
5.4,99.99980656452662,0.03581797102681443,20.16 cm
5.5,99.99983675627514,0.035817965619842226,20.16 cm
5.6,99.99986043009372,0.03581796138012255,20.16 cm
5.7,99.999873804593,0.035817958984894274,20.16 cm
5.8,99.99988929337253,0.03581795621102047,20.16 cm
5.9,99.99989976167707,0.03581795433625964,20.16 cm
6.0,99.99991275238504,0.03581795200976499,20.16 cm
6.1,99.99991819054036,0.03581795103584961,20.16 cm
6.2,99.99992568523167,0.0358179496936304,20.16 cm
6.3,99.99993290204641,0.035817948401177135,20.16 cm
6.4,99.99994399261125,0.03581794641498659,20.16 cm
6.5,99.99995424335044,0.03581794457918937,20.16 cm
6.6,99.99996306519873,0.03581794299929604,20.16 cm
6.7,99.99996758150242,0.03581794219047435,20.16 cm
6.8,99.99996997545702,0.03581794176174261,20.16 cm
6.9,99.99997583936147,0.03581794071157984,20.16 cm
7.0,99.999977782123,0.03581794036365187,20.16 cm
7.1,99.99997905882687,0.03581794013500772,20.16 cm
7.2,99.99998175836795,0.03581793965154842,20.16 cm
7.3,99.99998325171742,0.03581793938410522,20.16 cm
7.4,99.99998422122104,0.03581793921047729,20.16 cm
7.5,99.99998522718066,0.03581793903032041,20.16 cm
7.6,99.9999861086715,0.03581793887245458,20.16 cm
7.7,99.99998672864577,0.03581793876142365,20.16 cm
7.8,99.99998712073497,0.035817938691204546,20.16 cm
7.9,99.99998772688691,0.035817938582649034,20.16 cm
8.0,99.99998831030818,0.035817938478164356,20.16 cm
8.1,99.99998860119021,0.03581793842607041,20.16 cm
8.2,99.9999890095826,0.03581793835293159,20.16 cm
8.3,99.99998964896466,0.03581793823842491,20.16 cm
8.4,99.99999052314756,0.03581793808186787,20.16 cm
8.5,99.99999080475087,0.035817938031435646,20.16 cm
8.6,99.99999132286409,0.035817937938646974,20.16 cm
8.7,99.99999177556388,0.03581793785757316,20.16 cm
