Energy,Value,Error,Cells
5.25e-08,0.0,,10.08 cm
5.5e-08,0.0,,10.08 cm
5.75e-08,0.0,,10.08 cm
6e-08,0.0,,10.08 cm
6.3e-08,0.0,,10.08 cm
6.6e-08,0.0,,10.08 cm
6.9e-08,0.0,,10.08 cm
7.2e-08,0.0,,10.08 cm
7.6e-08,0.0,,10.08 cm
8e-08,0.0,,10.08 cm
8.4e-08,0.0,,10.08 cm
8.8e-08,0.0,,10.08 cm
9.2e-08,0.0,,10.08 cm
9.6e-08,0.0,,10.08 cm
1e-07,0.0,,10.08 cm
1.05e-07,0.0,,10.08 cm
1.1e-07,0.0,,10.08 cm
1.15e-07,0.0,,10.08 cm
1.2e-07,0.0,,10.08 cm
1.275e-07,0.0,,10.08 cm
1.35e-07,0.0,,10.08 cm
1.425e-07,0.0,,10.08 cm
1.5e-07,0.0,,10.08 cm
1.6e-07,0.0,,10.08 cm
1.7e-07,0.0,,10.08 cm
1.8e-07,0.0,,10.08 cm
1.9e-07,0.0,,10.08 cm
2e-07,0.0,,10.08 cm
2.1e-07,0.0,,10.08 cm
2.2e-07,0.0,,10.08 cm
2.3e-07,0.0,,10.08 cm
2.4e-07,0.0,,10.08 cm
2.55e-07,0.0,,10.08 cm
2.7e-07,0.0,,10.08 cm
2.8e-07,0.0,,10.08 cm
3e-07,0.0,,10.08 cm
3.2e-07,0.0,,10.08 cm
3.4e-07,0.007114569831639531,1.001743856562715,10.08 cm
3.6e-07,0.007114569831639531,1.001743856562715,10.08 cm
3.8e-07,0.007114569831639531,1.001743856562715,10.08 cm
4e-07,0.016603592178733757,0.591989017420809,10.08 cm
4.25e-07,0.016603592178733757,0.591989017420809,10.08 cm
4.5e-07,0.016603592178733757,0.591989017420809,10.08 cm
4.75e-07,0.016603592178733757,0.591989017420809,10.08 cm
5e-07,0.016603592178733757,0.591989017420809,10.08 cm
5.25e-07,0.016603592178733757,0.591989017420809,10.08 cm
5.5e-07,0.016603592178733757,0.591989017420809,10.08 cm
5.75e-07,0.016603592178733757,0.591989017420809,10.08 cm
6e-07,0.016603592178733757,0.591989017420809,10.08 cm
6.3e-07,0.023534069884164028,0.5127497637714361,10.08 cm
6.6e-07,0.03156247207055591,0.4608941010613332,10.08 cm
6.9e-07,0.03156247207055591,0.4608941010613332,10.08 cm
7.2e-07,0.03156247207055591,0.4608941010613332,10.08 cm
7.6e-07,0.05999147900949914,0.4861432963274556,10.08 cm
8e-07,0.06357575690570148,0.46260051330128543,10.08 cm
8.4e-07,0.06357575690570148,0.46260051330128543,10.08 cm
8.8e-07,0.07945659703859119,0.42214673922583107,10.08 cm
9.2e-07,0.09595419678102264,0.39096585845656845,10.08 cm
9.6e-07,0.10304723221275695,0.37113030590175006,10.08 cm
1e-06,0.11076962397821156,0.35289121607621016,10.08 cm
1.05e-06,0.14434109360204234,0.35898575191938237,10.08 cm
1.1e-06,0.15594927485457283,0.33716299184916293,10.08 cm
1.15e-06,0.15594927485457283,0.33716299184916293,10.08 cm
1.2e-06,0.159025274930171,0.3314084377949747,10.08 cm
1.275e-06,0.1695386808827845,0.3176431547692377,10.08 cm
1.35e-06,0.17970843620292723,0.30297442985892487,10.08 cm
1.425e-06,0.18291241299773933,0.29838552714114663,10.08 cm
1.5e-06,0.23029619068334115,0.2895646837856439,10.08 cm
1.6e-06,0.24489258484082557,0.27553291073341424,10.08 cm
1.7e-06,0.2522603188362533,0.2694484017963388,10.08 cm
1.8e-06,0.26877564396913606,0.2576418864601921,10.08 cm
1.9e-06,0.27420651165331134,0.25358463407978316,10.08 cm
2e-06,0.27805112184920355,0.25065158797121007,10.08 cm
2.1e-06,0.28753843464087353,0.24507945865102243,10.08 cm
2.2e-06,0.3079744901743274,0.2329930842236831,10.08 cm
2.3e-06,0.31920959844577,0.2267344445859519,10.08 cm
2.4e-06,0.33360510484480715,0.2198727099241359,10.08 cm
2.55e-06,0.34105270806996696,0.21652557823683286,10.08 cm
2.7e-06,0.40358734572231203,0.2053186033848363,10.08 cm
2.8e-06,0.4191099290211239,0.20007830904373083,10.08 cm
3e-06,0.4590799346836454,0.1944394137574628,10.08 cm
3.2e-06,0.47454907188129974,0.19149025934179814,10.08 cm
3.4e-06,0.5261779456150701,0.18368575667676737,10.08 cm
3.6e-06,0.566846169703488,0.18628728947133535,10.08 cm
3.8e-06,0.7189975022260301,0.1947540721524593,10.08 cm
4e-06,1.4411437056214884,0.3192882269613257,10.08 cm
4.25e-06,4.005998706254885,0.34359683125483176,10.08 cm
4.5e-06,5.6057496855092195,0.3171816949695252,10.08 cm
4.75e-06,6.427664943618772,0.2872893419681263,10.08 cm
5e-06,6.578001148171586,0.2813649283932282,10.08 cm
5.25e-06,6.747229739694176,0.2749940343198331,10.08 cm
5.5e-06,6.76867194357529,0.27417410089977023,10.08 cm
5.75e-06,6.8037013340617865,0.2728484792100646,10.08 cm
6e-06,6.82745128780461,0.27195196356356616,10.08 cm
6.3e-06,6.850987667088207,0.27106699208339324,10.08 cm
6.6e-06,6.856479208993843,0.27086079731989204,10.08 cm
6.9e-06,6.880445136571928,0.2699668456297584,10.08 cm
7.2e-06,6.898739149151021,0.2692876369531804,10.08 cm
7.6e-06,6.931032651114738,0.2681007041547832,10.08 cm
8e-06,6.947754532531948,0.2674891600081057,10.08 cm
8.4e-06,6.964466396554219,0.2668810263044459,10.08 cm
8.8e-06,7.00698274003283,0.2653522647042495,10.08 cm
9.2e-06,7.0731410353405355,0.26304820326708356,10.08 cm
9.6e-06,7.148572619097678,0.2604550619762667,10.08 cm
1e-05,7.440727543204584,0.25110635228152384,10.08 cm
1.05e-05,8.36928606836566,0.23572325450223724,10.08 cm
1.1e-05,9.045421237088975,0.22294996715192747,10.08 cm
1.15e-05,9.117630458832444,0.22133668160420067,10.08 cm
1.2e-05,9.167915382065166,0.22022061050665698,10.08 cm
1.275e-05,9.226008174834552,0.21894142405768785,10.08 cm
1.35e-05,9.259992037214229,0.21820098601724086,10.08 cm
1.425e-05,10.627525405457188,0.21569359331677623,10.08 cm
1.5e-05,10.67287991086203,0.21485593084751334,10.08 cm
1.6e-05,10.696070330113722,0.2144263841359199,10.08 cm
1.7e-05,10.702684300128066,0.21430407723633738,10.08 cm
1.8e-05,10.71404513570369,0.21409436677763943,10.08 cm
1.9e-05,10.743700973601024,0.21355030153210794,10.08 cm
2e-05,10.767425553942287,0.21311952492040015,10.08 cm
2.1e-05,10.969837216093202,0.20976138679749193,10.08 cm
2.2e-05,10.996691572525426,0.20929174207498213,10.08 cm
2.3e-05,11.08926399874752,0.20773068760164543,10.08 cm
2.4e-05,12.114865287604047,0.19905465451043536,10.08 cm
2.55e-05,13.342667993286511,0.19767629854724683,10.08 cm
2.7e-05,13.368685417365873,0.1973275544627858,10.08 cm
2.8e-05,13.386572165855393,0.19708839846108653,10.08 cm
3e-05,13.619522786245158,0.19421869675666728,10.08 cm
3.2e-05,13.710596202290004,0.19307382949184518,10.08 cm
3.4e-05,13.779250148595079,0.19222018504891047,10.08 cm
3.6e-05,15.859653132642016,0.18059865968810143,10.08 cm
3.8e-05,17.498714888993526,0.17851254449960058,10.08 cm
4e-05,21.540043927473974,0.16500370790988583,10.08 cm
4.25e-05,21.8089950858,0.16327533084149676,10.08 cm
4.5e-05,21.827741950613312,0.1631539034788478,10.08 cm
4.75e-05,21.85463892596234,0.16298007385936286,10.08 cm
5e-05,22.588967961170475,0.15940592576110452,10.08 cm
5.25e-05,22.59387231577619,0.15937609794299373,10.08 cm
5.5e-05,22.602704988809176,0.15932241925148327,10.08 cm
5.75e-05,22.64231598783261,0.15908442788702112,10.08 cm
6e-05,22.648609551169816,0.15904636240662956,10.08 cm
6.3e-05,23.500729954327486,0.15568761875450612,10.08 cm
6.6e-05,23.760409923658102,0.15438732692872828,10.08 cm
6.9e-05,23.765816407683328,0.15435737195207283,10.08 cm
7.2e-05,23.77072604091632,0.15433017555378914,10.08 cm
7.6e-05,23.788306509055097,0.154233428695907,10.08 cm
8e-05,27.336683741348605,0.1446087421762193,10.08 cm
8.4e-05,29.555560714758222,0.14141543496784378,10.08 cm
8.8e-05,30.180286252732873,0.13973585857428383,10.08 cm
9.2e-05,30.50831994644231,0.13861698863067068,10.08 cm
9.6e-05,30.5548210536694,0.13844527075702526,10.08 cm
0.0001,32.63654669375508,0.13665397961488848,10.08 cm
0.000105,32.8705245470094,0.13588653166128592,10.08 cm
0.00011,36.29074510688646,0.13659202535581602,10.08 cm
0.000115,38.15835342891732,0.1347989453266009,10.08 cm
0.00012,39.62135796955346,0.1322533638994712,10.08 cm
0.0001275,40.877713250040614,0.13118105189769955,10.08 cm
0.000135,40.89957852390093,0.1311252432941214,10.08 cm
0.0001425,43.200331205251025,0.12971548054873142,10.08 cm
0.00015,45.21010255729685,0.12854168643250186,10.08 cm
0.00016,45.32599301958344,0.128297467216699,10.08 cm
0.00017,45.50167443302749,0.12794614782815242,10.08 cm
0.00018,49.562018526577454,0.12645508116118573,10.08 cm
0.00019,49.62325930070345,0.12633408634284066,10.08 cm
0.0002,50.23896018557018,0.125313411524201,10.08 cm
0.00021,50.4754768785905,0.12489851561630966,10.08 cm
0.00022,50.508057405912275,0.12483630708337223,10.08 cm
0.00023,51.25893613731498,0.1239453355128823,10.08 cm
0.00024,51.436451873737035,0.12362411099424386,10.08 cm
0.000255,51.90295655758911,0.12287551894394744,10.08 cm
0.00027,52.676041514186565,0.12167454099968388,10.08 cm
0.00028,53.82349511493019,0.12026874248448269,10.08 cm
0.0003,54.08433518257324,0.11988927022186202,10.08 cm
0.00032,54.69845247925753,0.11900169363061913,10.08 cm
0.00034,54.82247262739136,0.11881771431541367,10.08 cm
0.00036,55.12775423785832,0.1184020493882814,10.08 cm
0.00038,55.35988247211242,0.11806027325513854,10.08 cm
0.0004,56.4498740160616,0.11657417628807795,10.08 cm
0.000425,56.91751540430978,0.11591099150257567,10.08 cm
0.00045,57.86909894173722,0.11491158771005282,10.08 cm
0.000475,58.63487179987102,0.11392879097394804,10.08 cm
0.0005,59.08475480624751,0.11334340359091295,10.08 cm
0.000525,59.41741029804246,0.11291152951885386,10.08 cm
0.00055,60.000308713304264,0.11218592052835041,10.08 cm
0.000575,60.888467744492736,0.11134411354817424,10.08 cm
0.0006,61.027683740893934,0.11117605662467239,10.08 cm
0.00063,61.892490844831414,0.11019536335115082,10.08 cm
0.00066,61.93909362561795,0.11013781716867363,10.08 cm
0.00069,62.06224879869151,0.10999038046717338,10.08 cm
0.00072,62.23675661733292,0.1097935351730622,10.08 cm
0.00076,62.66995796183298,0.10928949079651634,10.08 cm
0.0008,63.19431460108503,0.1086989228624715,10.08 cm
0.00084,64.21174601454575,0.10764669439106153,10.08 cm
0.00088,64.52759687644253,0.10729905703361955,10.08 cm
0.00092,65.02191032852876,0.1067801476525526,10.08 cm
0.00096,65.95540856909984,0.10584237458131923,10.08 cm
0.001,66.17578525938339,0.10561399110083719,10.08 cm
0.00105,66.90708208312856,0.10495275440101884,10.08 cm
0.0011,67.07963740952229,0.10477553328708523,10.08 cm
0.00115,67.37304240854291,0.10448689779129604,10.08 cm
0.0012,68.60104306274819,0.10341344936231703,10.08 cm
0.001275,69.17351918836228,0.10286729385302783,10.08 cm
0.00135,70.53134408132765,0.10187747706787224,10.08 cm
0.001425,70.85440506820659,0.10158527649186683,10.08 cm
0.0015,70.98402086117373,0.10146456271043017,10.08 cm
0.0016,72.03645917097064,0.10060766831947072,10.08 cm
0.0017,72.90208806119978,0.09992183708643307,10.08 cm
0.0018,73.94378016558437,0.09910081528250579,10.08 cm
0.0019,74.3723867049793,0.09875099138895892,10.08 cm
0.002,74.5929574447996,0.0985687694510123,10.08 cm
0.0021,74.89501189450081,0.09835996764364954,10.08 cm
0.0022,75.12896275477475,0.0981719398773598,10.08 cm
0.0023,75.21851226711601,0.09810017281727136,10.08 cm
0.0024,75.40753001240108,0.09795128090627572,10.08 cm
0.00255,75.71228376014056,0.09771506009182063,10.08 cm
0.0027,75.84545872753213,0.09760755902279235,10.08 cm
0.0028,76.06992815348569,0.09742983341343578,10.08 cm
0.003,76.66610711509573,0.09696738933385539,10.08 cm
0.0032,76.9416154682007,0.09675222962981385,10.08 cm
0.0034,77.36188417587744,0.09642837902259366,10.08 cm
0.0036,77.7295495632286,0.09614992220174208,10.08 cm
0.0038,77.98972650332027,0.09595362049276748,10.08 cm
0.004,78.09706798879769,0.0958727735288463,10.08 cm
0.00425,78.28134396719555,0.09573430589528799,10.08 cm
0.0045,78.43569252832123,0.09561900639728665,10.08 cm
0.00475,78.71548826647697,0.09541167471217024,10.08 cm
0.005,78.99572758927698,0.09520755903115234,10.08 cm
0.00525,79.27328380982698,0.09500813837799674,10.08 cm
0.0055,79.59042133712198,0.09478462843473841,10.08 cm
0.00575,79.75308673542554,0.0946678389615196,10.08 cm
0.006,79.8919749170761,0.09456850271555886,10.08 cm
0.0063,80.21284947254406,0.09435995298850089,10.08 cm
0.0066,80.3702149491105,0.09424928721278658,10.08 cm
0.0069,80.52992401621817,0.0941369525159793,10.08 cm
0.0072,80.70475964961024,0.09401915353523552,10.08 cm
0.0076,80.76410161752733,0.09397764227103896,10.08 cm
0.008,80.81955059782923,0.09393895210195512,10.08 cm
0.0084,80.89291062030301,0.09388776931183573,10.08 cm
0.0088,81.06635551536137,0.09377362571491685,10.08 cm
0.0092,81.16868980297782,0.09370301324652948,10.08 cm
0.0096,81.24441471045513,0.09365082277443375,10.08 cm
0.01,81.42665691774215,0.09352692894422482,10.08 cm
0.0105,81.57373087065474,0.09342644551481881,10.08 cm
0.011,81.77649404139463,0.0932905491332855,10.08 cm
0.0115,81.89513898736827,0.09321040782089769,10.08 cm
0.012,81.99847741385496,0.0931405783747969,10.08 cm
0.01275,82.21880611661781,0.09299453408695278,10.08 cm
0.0135,82.35944914191525,0.09290040732141466,10.08 cm
0.01425,82.53735507686484,0.09278218875643202,10.08 cm
0.015,82.68834601115293,0.09268238680076692,10.08 cm
0.016,82.75977993451541,0.09263515492855373,10.08 cm
0.017,82.83987590528265,0.0925823417566399,10.08 cm
0.018,83.0588708548926,0.0924388692672209,10.08 cm
0.019,83.18425594806779,0.09235694967543372,10.08 cm
0.02,83.40995985299084,0.09221090097721833,10.08 cm
0.021,83.59033504580141,0.09209421309491675,10.08 cm
0.022,83.82752446387725,0.09194176094433222,10.08 cm
0.023,84.0553584148745,0.0917964185437704,10.08 cm
0.024,84.33632834767687,0.09161871672621388,10.08 cm
0.0255,84.81098791082454,0.09132122876311904,10.08 cm
0.027,85.04850124466498,0.09117401254142754,10.08 cm
0.028,85.08745091566902,0.09114998604882305,10.08 cm
0.03,85.14355702508226,0.09111533754188861,10.08 cm
0.032,85.20880865617112,0.0910750780308787,10.08 cm
0.034,85.35297246587645,0.09098664089173072,10.08 cm
0.036,85.4861183408336,0.09090504748481605,10.08 cm
0.038,85.5804905990032,0.0908473280594493,10.08 cm
0.04,85.76118790804635,0.09073766464052228,10.08 cm
0.0425,85.9338221139272,0.0906330596295816,10.08 cm
0.045,86.20615729222719,0.09046960060818535,10.08 cm
0.0475,86.42731767870784,0.0903375357964221,10.08 cm
0.05,86.64786622429983,0.09020687548455449,10.08 cm
0.0525,86.71058651367281,0.0901697471408207,10.08 cm
0.055,86.82777413862777,0.09010066452680707,10.08 cm
0.0575,86.99218808221613,0.0900040191042542,10.08 cm
0.06,87.11835957088645,0.08993008972195511,10.08 cm
0.063,87.37167699481888,0.08978324707870006,10.08 cm
0.066,87.49929380762768,0.08970923184653963,10.08 cm
0.069,87.67174566092994,0.08960960704116837,10.08 cm
0.072,87.92752304514126,0.08946306069588532,10.08 cm
0.076,88.09845129466193,0.08936563937515833,10.08 cm
0.08,88.31063111656931,0.08924525245258334,10.08 cm
0.084,88.70475862235553,0.08902367924962,10.08 cm
0.088,88.815419044732,0.0889617878624787,10.08 cm
0.092,88.98399080706527,0.08886796051878171,10.08 cm
0.096,89.08781600696486,0.08881034033025408,10.08 cm
0.1,89.1644961660257,0.08876787092693257,10.08 cm
0.105,89.28415664790572,0.08870177680413764,10.08 cm
0.11,89.47465270874974,0.08859725645445769,10.08 cm
0.115,89.6587229406527,0.0884965733258153,10.08 cm
0.12,89.87271459138773,0.08838014111809686,10.08 cm
0.1275,90.21386387434308,0.08819598036813794,10.08 cm
0.135,90.62183577984554,0.08797812253626576,10.08 cm
0.1425,90.88615554258192,0.08783802335606769,10.08 cm
0.15,91.00937099997833,0.08777312765491506,10.08 cm
0.16,91.28880083328887,0.08762676885601073,10.08 cm
0.17,91.54931068680526,0.0874911319752265,10.08 cm
0.18,91.78242356499933,0.08737055031447226,10.08 cm
0.19,92.04983102476946,0.08723314881576898,10.08 cm
0.2,92.20684139368286,0.08715295915539285,10.08 cm
0.21,92.3692434604667,0.08707033253527803,10.08 cm
0.22,92.60085882809355,0.08695315067032475,10.08 cm
0.23,92.7419622336675,0.08688208637271165,10.08 cm
0.24,92.90201621108005,0.08680181511296485,10.08 cm
0.255,93.10758065333965,0.0866991435024262,10.08 cm
0.27,93.39531892601195,0.08655638411593938,10.08 cm
0.28,93.59389908455856,0.0864585508859846,10.08 cm
0.3,93.917769860849,0.08630001821574039,10.08 cm
0.32,94.4152624861803,0.0860590835825798,10.08 cm
0.34,94.61696033396109,0.08596227352093523,10.08 cm
0.36,95.04269062133524,0.08575965571806284,10.08 cm
0.38,95.35486144023984,0.08561247779526909,10.08 cm
0.4,95.52017035108888,0.08553501141464669,10.08 cm
0.425,95.72000208415923,0.0854418298184688,10.08 cm
0.45,95.92961637324223,0.08534457552582823,10.08 cm
0.475,96.1660802799898,0.08523555514877187,10.08 cm
0.5,96.34152715442652,0.08515505151111133,10.08 cm
0.525,96.51520538880418,0.08507571636511839,10.08 cm
0.55,96.71093208940233,0.08498676211689205,10.08 cm
0.575,96.88943606882839,0.0849059644256931,10.08 cm
0.6,97.10440846451735,0.08480918329383981,10.08 cm
0.63,97.31850388826587,0.08471329857551667,10.08 cm
0.66,97.538429195933,0.08461537225534944,10.08 cm
0.69,97.70602621175247,0.08454112780565362,10.08 cm
0.72,97.89718659983592,0.08445678768155444,10.08 cm
0.76,98.04683298377896,0.08439107232949551,10.08 cm
0.8,98.17311964249889,0.08433580557939098,10.08 cm
0.84,98.30861000776329,0.08427669559686693,10.08 cm
0.88,98.42811752942116,0.08422474190400529,10.08 cm
0.92,98.54251408020457,0.08417513233054537,10.08 cm
0.96,98.6662454034483,0.08412163978301358,10.08 cm
1.0,98.76080571271456,0.08408087064824235,10.08 cm
1.1,98.987100763908,0.08398372463346664,10.08 cm
1.2,99.20717153374721,0.08388974903293919,10.08 cm
1.3,99.33589385906366,0.0838350185327521,10.08 cm
1.4,99.47678282040458,0.08377532489358594,10.08 cm
1.5,99.58237186161118,0.08373074212559317,10.08 cm
1.6,99.65307967380136,0.08370093314858186,10.08 cm
1.7,99.72144629482638,0.08367216160854343,10.08 cm
1.8,99.77402862061166,0.08365006389251357,10.08 cm
1.9,99.81880247701628,0.08363127172941365,10.08 cm
2.0,99.84580745427903,0.08361994554975842,10.08 cm
2.1,99.8689258622575,0.08361025588465212,10.08 cm
2.2,99.89324677751982,0.08360007033624668,10.08 cm
2.3,99.91337949193819,0.08359164109803006,10.08 cm
2.4,99.92903101170663,0.08358509082890996,10.08 cm
2.5,99.9376378134782,0.083581489944369,10.08 cm
2.6,99.94846406807346,0.08357696143456934,10.08 cm
2.7,99.9586399717947,0.0835727066339674,10.08 cm
2.8,99.96542513728906,0.08356986987031069,10.08 cm
2.9,99.97062386534195,0.08356769653864343,10.08 cm
3.0,99.97552240146076,0.08356564890925655,10.08 cm
3.1,99.97939223509722,0.08356403147625041,10.08 cm
3.2,99.98298323124631,0.08356253076288252,10.08 cm
3.3,99.98603145854432,0.08356125692531574,10.08 cm
3.4,99.98871684020158,0.08356013477534822,10.08 cm
3.5,99.99069446291399,0.08355930843740096,10.08 cm
3.6,99.9923350752671,0.08355862293315586,10.08 cm
3.7,99.99377038201065,0.08355802323437783,10.08 cm
3.8,99.99536064945612,0.0835573589238992,10.08 cm
3.9,99.99606899324888,0.08355706297692317,10.08 cm
4.0,99.99689362580035,0.08355671844817204,10.08 cm
4.1,99.99771512416686,0.08355637523996852,10.08 cm
4.2,99.9980598635162,0.08355623121352197,10.08 cm
4.3,99.99841435932836,0.08355608311143879,10.08 cm
4.4,99.99862760837222,0.08355599401973779,10.08 cm
4.5,99.99883018349186,0.08355590938757602,10.08 cm
4.6,99.99910414874624,0.0835557949303389,10.08 cm
4.7,99.99923031963506,0.08355574221881341,10.08 cm
4.8,99.99933250606112,0.08355569952753049,10.08 cm
4.9,99.99941239448586,0.08355566615192137,10.08 cm
5.0,99.99950777628149,0.08355562630351772,10.08 cm
5.1,99.99958299372094,0.0835555948793561,10.08 cm
5.2,99.99965949572633,0.08355556291859284,10.08 cm
5.3,99.99971530401321,0.08355553960312714,10.08 cm
5.4,99.99974788663998,0.08355552599084418,10.08 cm
5.5,99.99977352940148,0.08355551527787189,10.08 cm
5.6,99.99979700993529,0.08355550546824035,10.08 cm
5.7,99.99981259085342,0.08355549895888201,10.08 cm
5.8,99.99983028025324,0.08355549156865706,10.08 cm
5.9,99.9998444850992,0.08355548563419994,10.08 cm
6.0,99.99984920263239,0.0835554836633217,10.08 cm
6.1,99.99986117776821,0.08355547866038046,10.08 cm
6.2,99.99986581255293,0.08355547672407132,10.08 cm
6.3,99.99988341539525,0.08355546937000251,10.08 cm
6.4,99.99989064663473,0.083555466348954,10.08 cm
6.5,99.99989973031248,0.0835554625539997,10.08 cm
6.6,99.99990532400783,0.08355546021708087,10.08 cm
6.7,99.99990777540532,0.08355545919294255,10.08 cm
6.8,99.99991426442783,0.08355545648197654,10.08 cm
6.9,99.99992080338737,0.08355545375014854,10.08 cm
7.0,99.99992573170573,0.08355545169120968,10.08 cm
7.1,99.99993072177804,0.08355544960647172,10.08 cm
7.2,99.99993208171138,0.08355544903832285,10.08 cm
7.3,99.99993498781765,0.08355544782421878,10.08 cm
7.4,99.99994155404008,0.08355544508100234,10.08 cm
7.5,99.99994404612801,0.08355544403986544,10.08 cm
7.6,99.99994535009591,0.08355544349509778,10.08 cm
7.7,99.99994667760168,0.08355544294049656,10.08 cm
7.8,99.99994983880961,0.08355544161981755,10.08 cm
7.9,99.99994983880961,0.08355544161981755,10.08 cm
8.0,99.99995490992085,0.08355543950122606,10.08 cm
8.1,99.99995674058478,0.08355543873641776,10.08 cm
8.2,99.99995674058478,0.08355543873641776,10.08 cm
8.3,99.99995995679839,0.08355543739275904,10.08 cm
8.4,99.99995995679839,0.08355543739275904,10.08 cm
8.5,99.99996166112017,0.08355543668073347,10.08 cm
8.6,99.99996343021911,0.08355543594164562,10.08 cm
8.7,99.99996343021911,0.08355543594164562,10.08 cm
8.8,99.99996513591755,0.08355543522904496,10.08 cm
8.9,99.99996852353658,0.0835554338137776,10.08 cm
9.0,99.99996852353658,0.0835554338137776,10.08 cm
9.1,99.99996852353658,0.0835554338137776,10.08 cm
9.2,99.99997054107891,0.0835554329708964,10.08 cm
9.3,99.99997258690688,0.08355543211619822,10.08 cm
9.4,99.99997258690688,0.08355543211619822,10.08 cm
9.5,99.99997671026459,0.08355543039355777,10.08 cm
