Energy,Value,Error,Cells
1.8e-09,0.0,,15.12 cm
1.9e-09,0.0,,15.12 cm
2e-09,0.0,,15.12 cm
2.1e-09,0.0,,15.12 cm
2.2e-09,0.0,,15.12 cm
2.3e-09,0.0,,15.12 cm
2.4e-09,0.0,,15.12 cm
2.55e-09,0.0,,15.12 cm
2.7e-09,0.0,,15.12 cm
2.8e-09,0.0,,15.12 cm
3e-09,0.0,,15.12 cm
3.2e-09,0.0,,15.12 cm
3.4e-09,0.0,,15.12 cm
3.6e-09,0.0,,15.12 cm
3.8e-09,0.0,,15.12 cm
4e-09,0.0,,15.12 cm
4.25e-09,0.0,,15.12 cm
4.5e-09,0.0,,15.12 cm
4.75e-09,0.0,,15.12 cm
5e-09,0.0,,15.12 cm
5.25e-09,0.0,,15.12 cm
5.5e-09,0.0,,15.12 cm
5.75e-09,0.0,,15.12 cm
6e-09,0.0,,15.12 cm
6.3e-09,0.0,,15.12 cm
6.6e-09,0.0,,15.12 cm
6.9e-09,0.0,,15.12 cm
7.2e-09,0.0,,15.12 cm
7.6e-09,0.0,,15.12 cm
8e-09,0.0,,15.12 cm
8.4e-09,0.0,,15.12 cm
8.8e-09,0.0,,15.12 cm
9.2e-09,0.0,,15.12 cm
9.6e-09,0.0,,15.12 cm
1e-08,0.0,,15.12 cm
1.05e-08,0.0,,15.12 cm
1.1e-08,0.0,,15.12 cm
1.15e-08,0.0,,15.12 cm
1.2e-08,0.0,,15.12 cm
1.275e-08,0.0,,15.12 cm
1.35e-08,0.0,,15.12 cm
1.425e-08,0.0,,15.12 cm
1.5e-08,0.0,,15.12 cm
1.6e-08,0.0,,15.12 cm
1.7e-08,0.0,,15.12 cm
1.8e-08,0.0,,15.12 cm
1.9e-08,0.0,,15.12 cm
2e-08,0.0,,15.12 cm
2.1e-08,0.0,,15.12 cm
2.2e-08,0.0,,15.12 cm
2.3e-08,0.0,,15.12 cm
2.4e-08,0.0,,15.12 cm
2.55e-08,0.0,,15.12 cm
2.7e-08,0.0,,15.12 cm
2.8e-08,0.0,,15.12 cm
3e-08,0.0,,15.12 cm
3.2e-08,0.0,,15.12 cm
3.4e-08,0.0,,15.12 cm
3.6e-08,0.0,,15.12 cm
3.8e-08,0.0,,15.12 cm
4e-08,0.0,,15.12 cm
4.25e-08,0.0,,15.12 cm
4.5e-08,0.0,,15.12 cm
4.75e-08,0.0,,15.12 cm
5e-08,0.0,,15.12 cm
5.25e-08,0.0,,15.12 cm
5.5e-08,0.0,,15.12 cm
5.75e-08,0.0,,15.12 cm
6e-08,0.0,,15.12 cm
6.3e-08,0.0,,15.12 cm
6.6e-08,0.0,,15.12 cm
6.9e-08,0.0,,15.12 cm
7.2e-08,0.0,,15.12 cm
7.6e-08,0.0,,15.12 cm
8e-08,0.0,,15.12 cm
8.4e-08,0.0,,15.12 cm
8.8e-08,0.0,,15.12 cm
9.2e-08,0.0,,15.12 cm
9.6e-08,0.0,,15.12 cm
1e-07,0.0,,15.12 cm
1.05e-07,0.0,,15.12 cm
1.1e-07,0.0,,15.12 cm
1.15e-07,0.0,,15.12 cm
1.2e-07,0.0,,15.12 cm
1.275e-07,0.0,,15.12 cm
1.35e-07,0.0,,15.12 cm
1.425e-07,0.0,,15.12 cm
1.5e-07,0.0,,15.12 cm
1.6e-07,0.0,,15.12 cm
1.7e-07,0.0,,15.12 cm
1.8e-07,0.0,,15.12 cm
1.9e-07,0.0,,15.12 cm
2e-07,0.0,,15.12 cm
2.1e-07,0.0,,15.12 cm
2.2e-07,0.0,,15.12 cm
2.3e-07,0.0,,15.12 cm
2.4e-07,0.0,,15.12 cm
2.55e-07,0.0,,15.12 cm
2.7e-07,0.0,,15.12 cm
2.8e-07,0.0,,15.12 cm
3e-07,0.0,,15.12 cm
3.2e-07,0.0,,15.12 cm
3.4e-07,0.0,,15.12 cm
3.6e-07,0.0,,15.12 cm
3.8e-07,0.016190702019192482,1.0027822678134364,15.12 cm
4e-07,0.016190702019192482,1.0027822678134364,15.12 cm
4.25e-07,0.016190702019192482,1.0027822678134364,15.12 cm
4.5e-07,0.016190702019192482,1.0027822678134364,15.12 cm
4.75e-07,0.016190702019192482,1.0027822678134364,15.12 cm
5e-07,0.016190702019192482,1.0027822678134364,15.12 cm
5.25e-07,0.016190702019192482,1.0027822678134364,15.12 cm
5.5e-07,0.016190702019192482,1.0027822678134364,15.12 cm
5.75e-07,0.0408617385466423,0.5881940843301117,15.12 cm
6e-07,0.05217909415219559,0.48799470480908147,15.12 cm
6.3e-07,0.0633827830920864,0.44094474066901496,15.12 cm
6.6e-07,0.07195952329877964,0.40780046731323877,15.12 cm
6.9e-07,0.07195952329877964,0.40780046731323877,15.12 cm
7.2e-07,0.07195952329877964,0.40780046731323877,15.12 cm
7.6e-07,0.07195952329877964,0.40780046731323877,15.12 cm
8e-07,0.07195952329877964,0.40780046731323877,15.12 cm
8.4e-07,0.07195952329877964,0.40780046731323877,15.12 cm
8.8e-07,0.0809073103713362,0.38071890155527005,15.12 cm
9.2e-07,0.0809073103713362,0.38071890155527005,15.12 cm
9.6e-07,0.10911829424908955,0.33694513771099843,15.12 cm
1e-06,0.10911829424908955,0.33694513771099843,15.12 cm
1.05e-06,0.13781437523541817,0.3414822905968566,15.12 cm
1.1e-06,0.13781437523541817,0.3414822905968566,15.12 cm
1.15e-06,0.13781437523541817,0.3414822905968566,15.12 cm
1.2e-06,0.14205710819381115,0.33311949937335317,15.12 cm
1.275e-06,0.16441551607027588,0.32053870604630263,15.12 cm
1.35e-06,0.16441551607027588,0.32053870604630263,15.12 cm
1.425e-06,0.17766580166750157,0.30363247659941783,15.12 cm
1.5e-06,0.17963427220379186,0.3007070921263357,15.12 cm
1.6e-06,0.17963427220379186,0.3007070921263357,15.12 cm
1.7e-06,0.19428597786112758,0.28458311453141727,15.12 cm
1.8e-06,0.20170942973905195,0.27729616259055645,15.12 cm
1.9e-06,0.21001131567995687,0.2700528888286797,15.12 cm
2e-06,0.21001131567995687,0.2700528888286797,15.12 cm
2.1e-06,0.22549410494449856,0.2578984154032322,15.12 cm
2.2e-06,0.23152960457871685,0.2530917144143383,15.12 cm
2.3e-06,0.26634821456982344,0.24166776319699382,15.12 cm
2.4e-06,0.28671956547096694,0.23708818154710326,15.12 cm
2.55e-06,0.3289171324022583,0.21947485727509344,15.12 cm
2.7e-06,0.3597525930722237,0.2113494548711106,15.12 cm
2.8e-06,0.40231703014150627,0.19934986476086167,15.12 cm
3e-06,0.4114883573945652,0.19680197099455488,15.12 cm
3.2e-06,0.5820122229046899,0.1856116789035372,15.12 cm
3.4e-06,0.632460276452256,0.17949892265538825,15.12 cm
3.6e-06,0.6380539379451459,0.17841396130044096,15.12 cm
3.8e-06,0.948244173924921,0.27630516261889515,15.12 cm
4e-06,1.305523607088985,0.2624039021900089,15.12 cm
4.25e-06,3.039948213688419,0.3190281419165118,15.12 cm
4.5e-06,5.744042815470805,0.35489652204795846,15.12 cm
4.75e-06,6.6029314967968125,0.31934189514300215,15.12 cm
5e-06,6.716750740885637,0.31459876952588467,15.12 cm
5.25e-06,6.948872392378259,0.3050673295759103,15.12 cm
5.5e-06,7.012594769018151,0.302501296163881,15.12 cm
5.75e-06,7.062492602598075,0.30052483699616256,15.12 cm
6e-06,7.074028511882487,0.30006723504833765,15.12 cm
6.3e-06,7.097428885504027,0.2991457536320315,15.12 cm
6.6e-06,7.134104391991665,0.2977144425733157,15.12 cm
6.9e-06,7.144192638871669,0.29732229878732763,15.12 cm
7.2e-06,7.148428420561531,0.2971578030306122,15.12 cm
7.6e-06,7.163632988606185,0.2965693148550583,15.12 cm
8e-06,7.221657115077695,0.2943615139472082,15.12 cm
8.4e-06,7.285529512963606,0.29198541506949105,15.12 cm
8.8e-06,7.3101814558779274,0.291069964608038,15.12 cm
9.2e-06,7.383962927542063,0.2884247632363121,15.12 cm
9.6e-06,7.469099132264241,0.2854763907568003,15.12 cm
1e-05,7.793864017534078,0.2748687122701821,15.12 cm
1.05e-05,8.223103783770695,0.26299522836455064,15.12 cm
1.1e-05,9.670480636375627,0.24189810369209142,15.12 cm
1.15e-05,9.804557436840916,0.2389904854958506,15.12 cm
1.2e-05,9.845864039525608,0.2380917455302557,15.12 cm
1.275e-05,9.903157238619501,0.23686310283814285,15.12 cm
1.35e-05,9.966843814734776,0.23551310503751335,15.12 cm
1.425e-05,10.61606501884798,0.22774300612787024,15.12 cm
1.5e-05,10.722775727816503,0.22574914813397862,15.12 cm
1.6e-05,10.736066289003924,0.2255007093251296,15.12 cm
1.7e-05,10.770350917122482,0.22487614998083866,15.12 cm
1.8e-05,10.786406344302224,0.22457874173086176,15.12 cm
1.9e-05,10.802932420521678,0.22427407735198565,15.12 cm
2e-05,10.84734680708093,0.22346558115058449,15.12 cm
2.1e-05,11.347701758291077,0.21690236139921726,15.12 cm
2.2e-05,11.424864674744736,0.2156354414596412,15.12 cm
2.3e-05,11.693405262298567,0.2115350501648929,15.12 cm
2.4e-05,13.960852798822163,0.20806323866785342,15.12 cm
2.55e-05,14.309341924602318,0.20406078488482599,15.12 cm
2.7e-05,14.33815678661497,0.20370667385995297,15.12 cm
2.8e-05,14.343911507848969,0.2036360246777124,15.12 cm
3e-05,14.3837821685391,0.20314926559595178,15.12 cm
3.2e-05,14.591495107586445,0.20087334002287008,15.12 cm
3.4e-05,14.715260504568276,0.19943804706646523,15.12 cm
3.6e-05,20.0217932660865,0.2190824565845183,15.12 cm
3.8e-05,20.26782384758998,0.21679850253998761,15.12 cm
4e-05,23.905357461248357,0.21525519945922583,15.12 cm
4.25e-05,24.145767786583512,0.21341670081403383,15.12 cm
4.5e-05,24.180607962128732,0.21314770610056508,15.12 cm
4.75e-05,24.18814635926249,0.21308947292453556,15.12 cm
5e-05,24.825966801071715,0.2092939444922043,15.12 cm
5.25e-05,24.832840970614782,0.20924341406132702,15.12 cm
5.5e-05,24.839741564354593,0.209192703384417,15.12 cm
5.75e-05,24.844316615682757,0.20915910140319297,15.12 cm
6e-05,24.922624296530753,0.20859276105573704,15.12 cm
6.3e-05,25.053682771813357,0.20769248864933126,15.12 cm
6.6e-05,26.669552236353056,0.20055203154931472,15.12 cm
6.9e-05,26.67896231900958,0.20049111882360252,15.12 cm
7.2e-05,26.687005801878154,0.2004390930527443,15.12 cm
7.6e-05,26.72251655534521,0.2002101985248232,15.12 cm
8e-05,28.76573773464464,0.19118341577078451,15.12 cm
8.4e-05,31.825953793098382,0.18308854516318346,15.12 cm
8.8e-05,31.924451691240822,0.18264131214188492,15.12 cm
9.2e-05,32.56237868223047,0.17994075241824584,15.12 cm
9.6e-05,32.58616190836705,0.17983224860047878,15.12 cm
0.0001,35.63830153894564,0.17071127194010374,15.12 cm
0.000105,35.970333930712954,0.1695023366831388,15.12 cm
0.00011,35.99313055405861,0.16941611831777423,15.12 cm
0.000115,36.17921400948252,0.16873087313510138,15.12 cm
0.00012,37.984723967284964,0.16716173934855183,15.12 cm
0.0001275,43.565471699509,0.16291485661917685,15.12 cm
0.000135,43.580819427032445,0.16286959677286117,15.12 cm
0.0001425,44.914410278892845,0.16038522133374364,15.12 cm
0.00015,46.07919313324446,0.15766068750188658,15.12 cm
0.00016,46.11806572645184,0.15755835225220136,15.12 cm
0.00017,46.13656547706956,0.15750946015931186,15.12 cm
0.00018,47.817873186250495,0.15615983312128637,15.12 cm
0.00019,48.04351366419707,0.15562136956347145,15.12 cm
0.0002,49.046912867930935,0.1539674863454621,15.12 cm
0.00021,49.175441865670585,0.15366458258821303,15.12 cm
0.00022,49.73020935233303,0.15257830955326696,15.12 cm
0.00023,49.94209646207216,0.15211439713131178,15.12 cm
0.00024,50.12379733660739,0.15171863566806484,15.12 cm
0.000255,50.60323029075203,0.15073467593089362,15.12 cm
0.00027,52.21363591332027,0.14862343430461192,15.12 cm
0.00028,54.428230794392775,0.14781599154097866,15.12 cm
0.0003,55.53724580771726,0.14593705500867477,15.12 cm
0.00032,55.869751277845594,0.14537386097948102,15.12 cm
0.00034,56.12444601250337,0.14494062165070573,15.12 cm
0.00036,56.29481516860355,0.14464087269502623,15.12 cm
0.00038,56.42211075303075,0.1444109073933031,15.12 cm
0.0004,56.617648956527624,0.1440691738683959,15.12 cm
0.000425,57.43903658831616,0.14316352700799914,15.12 cm
0.00045,60.43252302606209,0.1398823599708813,15.12 cm
0.000475,62.199969354654506,0.13757952382000213,15.12 cm
0.0005,62.37276399629755,0.13732184688882285,15.12 cm
0.000525,63.43653822761952,0.13636757388366647,15.12 cm
0.00055,64.02429760250443,0.13554534383252184,15.12 cm
0.000575,64.32658018451083,0.13514713430742312,15.12 cm
0.0006,64.40567547690041,0.13503385698929118,15.12 cm
0.00063,65.05606019806372,0.13422287393362006,15.12 cm
0.00066,65.67537517821916,0.13351042015083867,15.12 cm
0.00069,65.82523532187709,0.13330713807087574,15.12 cm
0.00072,66.35487424983138,0.13265146176002618,15.12 cm
0.00076,67.08864009761713,0.13173311610204466,15.12 cm
0.0008,67.18158976683722,0.13161163526624395,15.12 cm
0.00084,67.82225720274701,0.1308167332000129,15.12 cm
0.00088,68.24675382566846,0.13032586515845335,15.12 cm
0.00092,68.65434450323245,0.1298375682847192,15.12 cm
0.00096,69.86221158417504,0.12850479930834385,15.12 cm
0.001,70.02451624590826,0.12831386409368545,15.12 cm
0.00105,70.49196881020748,0.12779146775819575,15.12 cm
0.0011,70.7924617921797,0.12744932968693548,15.12 cm
0.00115,72.15230210012615,0.1268044963272595,15.12 cm
0.0012,72.88836514824156,0.12602469410477593,15.12 cm
0.001275,73.62975565537752,0.12527102059840808,15.12 cm
0.00135,74.23678338404795,0.12463687529363837,15.12 cm
0.001425,74.71218451720584,0.12414773749306215,15.12 cm
0.0015,75.03837247332925,0.1238190105074625,15.12 cm
0.0016,76.34438413533205,0.12269056642990767,15.12 cm
0.0017,77.14032782283844,0.12198925474057662,15.12 cm
0.0018,77.69072253113683,0.1214765798684245,15.12 cm
0.0019,78.12703290098553,0.12107701447493241,15.12 cm
0.002,78.37187737701265,0.1208490351559621,15.12 cm
0.0021,78.67772083262838,0.120565999126074,15.12 cm
0.0022,78.82968212612401,0.12042571531302947,15.12 cm
0.0023,79.19925008936323,0.1201080955978319,15.12 cm
0.0024,79.35054182780917,0.11997121443679777,15.12 cm
0.00255,79.65941724690266,0.11969162731297026,15.12 cm
0.0027,79.85373865875923,0.11951846134483647,15.12 cm
0.0028,80.00671387425565,0.1193809317979703,15.12 cm
0.003,80.36759040775038,0.11906028885202534,15.12 cm
0.0032,80.79249617952459,0.11868535028257364,15.12 cm
0.0034,81.10003845527281,0.11841961470897444,15.12 cm
0.0036,81.3324217915525,0.11821774983812902,15.12 cm
0.0038,81.50884421969019,0.11806579580074347,15.12 cm
0.004,81.74699953817114,0.11786180127979028,15.12 cm
0.00425,81.94223940396284,0.11769565046598862,15.12 cm
0.0045,82.250034414367,0.11743815868194568,15.12 cm
0.00475,82.56874645379604,0.11717370102517062,15.12 cm
0.005,83.00552564003854,0.11681506129277112,15.12 cm
0.00525,83.27636555890564,0.1165952245117436,15.12 cm
0.0055,83.38754877627109,0.11650447261901724,15.12 cm
0.00575,83.50434841403437,0.11640966366454471,15.12 cm
0.006,83.6142078643824,0.11632041714358417,15.12 cm
0.0063,83.72093903079356,0.1162339539252837,15.12 cm
0.0066,83.8720121303213,0.1161125284344306,15.12 cm
0.0069,83.98616679123006,0.11602123226656931,15.12 cm
0.0072,84.12319926595995,0.11591189121892607,15.12 cm
0.0076,84.16780075288,0.11587615163837355,15.12 cm
0.008,84.19052892903215,0.11585795963448299,15.12 cm
0.0084,84.23404872867268,0.11582313443681212,15.12 cm
0.0088,84.37762374927654,0.11570926257765374,15.12 cm
0.0092,84.42664489620003,0.11567040159981681,15.12 cm
0.0096,84.5156599172859,0.1155998247085109,15.12 cm
0.01,84.60003536085993,0.11553298098976116,15.12 cm
0.0105,84.7563805138344,0.11540975856274802,15.12 cm
0.011,84.89254908780953,0.11530279491914583,15.12 cm
0.0115,85.16522207877642,0.11509612587048167,15.12 cm
0.012,85.22882298935063,0.11504659557892123,15.12 cm
0.01275,85.40620776968579,0.11490909025566562,15.12 cm
0.0135,85.5719147598479,0.11478115781344568,15.12 cm
0.01425,85.83029226037742,0.1145835583955468,15.12 cm
0.015,85.91412217214776,0.11451946873781417,15.12 cm
0.016,86.00661794185928,0.11444914853349113,15.12 cm
0.017,86.11565099676403,0.11436641724679684,15.12 cm
0.018,86.23119761616569,0.1142788000203157,15.12 cm
0.019,86.42694763943321,0.1141310582600009,15.12 cm
0.02,86.62467649407931,0.11398334215448314,15.12 cm
0.021,86.78609807620529,0.11386298828289745,15.12 cm
0.022,86.96665631732981,0.11372904533847712,15.12 cm
0.023,87.2105588986021,0.11354920039493643,15.12 cm
0.024,87.38643579493608,0.11341993762335421,15.12 cm
0.0255,87.87683479072862,0.1130632530603576,15.12 cm
0.027,88.0474916296159,0.11294027381227087,15.12 cm
0.028,88.05621020809156,0.11293400217029118,15.12 cm
0.03,88.0857679736097,0.11291270937529402,15.12 cm
0.032,88.15678683812415,0.11286173044548094,15.12 cm
0.034,88.29255009901698,0.11276452153753179,15.12 cm
0.036,88.44134048890359,0.11265834304362204,15.12 cm
0.038,88.56669900923092,0.11256932522393934,15.12 cm
0.04,88.74780320835586,0.11244148741098964,15.12 cm
0.0425,88.90831272949752,0.11232830178202029,15.12 cm
0.045,89.16997961632467,0.11214538751220504,15.12 cm
0.0475,89.39102825079225,0.11199170473628772,15.12 cm
0.05,89.53608686218413,0.11189133494091537,15.12 cm
0.0525,89.6157212934266,0.11183638487160406,15.12 cm
0.055,89.70847192877768,0.11177241930096088,15.12 cm
0.0575,89.8704752694287,0.11166123194609623,15.12 cm
0.06,90.03518453306543,0.11154893144090774,15.12 cm
0.063,90.2868916287045,0.11137823893898761,15.12 cm
0.066,90.39247632593442,0.11130676869089319,15.12 cm
0.069,90.54061037286971,0.11120684247421578,15.12 cm
0.072,90.72349863147144,0.11108403175613772,15.12 cm
0.076,90.84281751805636,0.11100441221159348,15.12 cm
0.08,91.046129549756,0.11086896289602342,15.12 cm
0.084,91.39291900301025,0.11064037226848288,15.12 cm
0.088,91.45596031728894,0.11059889602868046,15.12 cm
0.092,91.6125590573128,0.11049627968772698,15.12 cm
0.096,91.74848427295986,0.11040755067724321,15.12 cm
0.1,91.83774606194753,0.11034979201370483,15.12 cm
0.105,91.96107247630607,0.1102697019061647,15.12 cm
0.11,92.10702610081341,0.11017528003220532,15.12 cm
0.115,92.21031104053337,0.11010864584308208,15.12 cm
0.12,92.4316639794602,0.10996697015077267,15.12 cm
0.1275,92.72303720398267,0.10978134156907694,15.12 cm
0.135,93.11123976648234,0.10953614396964925,15.12 cm
0.1425,93.41992254465767,0.10934290401161526,15.12 cm
0.15,93.52180103519618,0.10927941953805184,15.12 cm
0.16,93.73469354300167,0.10914733738498515,15.12 cm
0.17,93.9781358318146,0.10899734613926543,15.12 cm
0.18,94.15605293185509,0.10888817729200342,15.12 cm
0.19,94.40491090240994,0.10873645593202774,15.12 cm
0.2,94.5599898249244,0.10864248873647962,15.12 cm
0.21,94.70324349320013,0.10855601890723787,15.12 cm
0.22,94.91764516359696,0.10842712201157208,15.12 cm
0.23,95.03404161926157,0.1083574875385305,15.12 cm
0.24,95.18841859577549,0.10826543596726937,15.12 cm
0.255,95.37170833168904,0.10815651201448641,15.12 cm
0.27,95.6289252985455,0.10800451044745603,15.12 cm
0.28,95.78500450476565,0.10791273269512444,15.12 cm
0.3,96.0282895269883,0.10777039856568164,15.12 cm
0.32,96.41090294568035,0.10754840227843421,15.12 cm
0.34,96.57131273678912,0.10745599532850414,15.12 cm
0.36,96.92650764178762,0.10725283425224497,15.12 cm
0.38,97.13310138824394,0.1071354057949606,15.12 cm
0.4,97.26608968228214,0.10706017388845952,15.12 cm
0.425,97.43125966457498,0.10696713375392446,15.12 cm
0.45,97.57241303540644,0.10688787037020576,15.12 cm
0.475,97.75402313003995,0.10678635470250486,15.12 cm
0.5,97.9001540523835,0.10670498726410606,15.12 cm
0.525,98.02395354510307,0.10663626067542431,15.12 cm
0.55,98.13589624502649,0.10657431860882559,15.12 cm
0.575,98.26305118453556,0.10650417074919462,15.12 cm
0.6,98.40816562769798,0.10642435455911929,15.12 cm
0.63,98.5735972947779,0.10633374055565878,15.12 cm
0.66,98.72593193660171,0.10625062235278114,15.12 cm
0.69,98.83276837360312,0.10619251925815221,15.12 cm
0.72,98.95069189212138,0.10612858966724963,15.12 cm
0.76,99.02729521227953,0.10608714438787979,15.12 cm
0.8,99.10310623273212,0.10604625186633632,15.12 cm
0.84,99.18646775430537,0.1060013309665611,15.12 cm
0.88,99.2583509457713,0.10596267144097382,15.12 cm
0.92,99.31269401115796,0.10593348266244124,15.12 cm
0.96,99.39013523407087,0.10589195820803095,15.12 cm
1.0,99.44143099289778,0.10586449895304267,15.12 cm
1.1,99.55889720233371,0.10580175678054443,15.12 cm
1.2,99.67238784875013,0.10574130926296409,15.12 cm
1.3,99.76037232616305,0.10569457864603622,15.12 cm
1.4,99.81251323308898,0.10566692404313319,15.12 cm
1.5,99.84896409128466,0.10564761043786022,15.12 cm
1.6,99.8724578446079,0.10563517192573256,15.12 cm
1.7,99.90476317253146,0.10561808440361832,15.12 cm
1.8,99.9281072029464,0.10560574060258929,15.12 cm
1.9,99.93918588838785,0.10559988467637106,15.12 cm
2.0,99.94905110652341,0.10559467129928966,15.12 cm
2.1,99.95695718356892,0.10559049411774565,15.12 cm
2.2,99.96241365233712,0.10558761171258678,15.12 cm
2.3,99.96889312109629,0.10558418939037809,15.12 cm
2.4,99.9767218860565,0.105580055132237,15.12 cm
2.5,99.9805760128441,0.10557802004964513,15.12 cm
2.6,99.98448250642286,0.10557595750743731,15.12 cm
2.7,99.98670727035773,0.10557478311180003,15.12 cm
2.8,99.98916072292948,0.10557348786319107,15.12 cm
2.9,99.99058461208075,0.10557273616977896,15.12 cm
3.0,99.99289213489502,0.10557151819639049,15.12 cm
3.1,99.99401214578376,0.10557092696510248,15.12 cm
3.2,99.99521936078372,0.10557028972391556,15.12 cm
3.3,99.99586777647602,0.10556994745814126,15.12 cm
3.4,99.99629308244651,0.10556972295765812,15.12 cm
3.5,99.99680993121085,0.10556945013728945,15.12 cm
3.6,99.99736601990735,0.10556915660708124,15.12 cm
3.7,99.99765636642397,0.10556900334859495,15.12 cm
3.8,99.99812853272402,0.10556875412489623,15.12 cm
3.9,99.99851976213563,0.10556854761957997,15.12 cm
4.0,99.99877682652408,0.10556841193101947,15.12 cm
4.1,99.99902959740673,0.10556827850942292,15.12 cm
4.2,99.9992476950551,0.10556816338969073,15.12 cm
4.3,99.99943373503845,0.1055680651950246,15.12 cm
4.4,99.99948356979492,0.1055680388905441,15.12 cm
4.5,99.99954034047683,0.10556800892492108,15.12 cm
4.6,99.99970973364243,0.10556791951501289,15.12 cm
4.7,99.99973995550769,0.10556790356284565,15.12 cm
4.8,99.99984002607174,0.10556785074277156,15.12 cm
4.9,99.99985201157595,0.10556784441640069,15.12 cm
5.0,99.99986103846514,0.10556783965167955,15.12 cm
5.1,99.999889671469,0.10556782453815228,15.12 cm
5.2,99.999889671469,0.10556782453815228,15.12 cm
5.3,99.99990915509476,0.10556781425397216,15.12 cm
5.4,99.99991520870775,0.10556781105865048,15.12 cm
5.5,99.99991997179707,0.10556780854451255,15.12 cm
5.6,99.99992876943503,0.10556780390078718,15.12 cm
5.7,99.99993235899169,0.1055678020060826,15.12 cm
5.8,99.99993954343245,0.10556779821386197,15.12 cm
5.9,99.99994639714454,0.1055677945962127,15.12 cm
6.0,99.99994639714454,0.1055677945962127,15.12 cm
6.1,99.99994719572213,0.1055677941746922,15.12 cm
6.2,99.99995190728426,0.1055677916877489,15.12 cm
6.3,99.99995423548614,0.10556779045883466,15.12 cm
6.4,99.99995637963923,0.10556778932706831,15.12 cm
6.5,99.99996209885828,0.10556778630824455,15.12 cm
6.6,99.99996209885828,0.10556778630824455,15.12 cm
6.7,99.99996209885828,0.10556778630824455,15.12 cm
6.8,99.99996209885828,0.10556778630824455,15.12 cm
6.9,99.99996587924024,0.10556778431281374,15.12 cm
7.0,99.99996587924024,0.10556778431281374,15.12 cm
7.1,99.99996770969976,0.1055677833466269,15.12 cm
7.2,99.9999737621194,0.10556778015192832,15.12 cm
7.3,99.99997580984122,0.10556777907106252,15.12 cm
7.4,99.9999795870395,0.10556777707731288,15.12 cm
7.5,99.9999795870395,0.10556777707731288,15.12 cm
7.6,99.9999795870395,0.10556777707731288,15.12 cm
7.7,99.9999795870395,0.10556777707731288,15.12 cm
7.8,99.9999795870395,0.10556777707731288,15.12 cm
7.9,99.9999795870395,0.10556777707731288,15.12 cm
8.0,99.99998138672335,0.10556777612737094,15.12 cm
8.1,99.99998138672335,0.10556777612737094,15.12 cm
8.2,99.99998138672335,0.10556777612737094,15.12 cm
8.3,99.9999832277909,0.10556777515558517,15.12 cm
8.4,99.9999832277909,0.10556777515558517,15.12 cm
8.5,99.99998554007433,0.10556777393507423,15.12 cm
8.6,99.99998806434375,0.10556777260266939,15.12 cm
8.7,99.99998806434375,0.10556777260266939,15.12 cm
8.8,99.99998806434375,0.10556777260266939,15.12 cm
8.9,99.99998806434375,0.10556777260266939,15.12 cm
9.0,99.99998806434375,0.10556777260266939,15.12 cm
9.1,99.99999007340101,0.10556777154221257,15.12 cm
9.2,99.99999007340101,0.10556777154221257,15.12 cm
9.3,99.99999007340101,0.10556777154221257,15.12 cm
9.4,99.9999923987559,0.10556777031480226,15.12 cm
9.5,99.9999923987559,0.10556777031480226,15.12 cm
