Energy,Value,Error,Cells-Segments
16.0,0.0,0.0,24-1
20.0,0.0,0.0,24-1
1e-10,0.0,0.0,24-2
1e-09,0.0,0.0,24-2
1e-08,0.0,0.0,24-2
1e-07,19518500.0,1.0,24-2
1e-06,34288000.0,0.257,24-2
1e-05,432671000.0,0.2771,24-2
0.0001,482270000.0,0.1005,24-2
0.001,828385000.0,0.0863,24-2
0.01,1173870000.0,0.0787,24-2
0.1,2806240000.0,0.0655,24-2
1.0,9846300000.0,0.0531,24-2
10.0,3979780000.0,0.0475,24-2
13.0,164319000.0,0.0543,24-2
14.0,6980180000.0,0.0439,24-2
15.0,0.0,0.0,24-2
16.0,0.0,0.0,24-2
20.0,0.0,0.0,24-2
1e-10,0.0,0.0,24-3
1e-09,0.0,0.0,24-3
1e-08,0.0,0.0,24-3
1e-07,0.0,0.0,24-3
1e-06,20988400.0,0.2929,24-3
1e-05,204074000.0,0.1556,24-3
0.0001,395811000.0,0.0883,24-3
0.001,689223000.0,0.0802,24-3
0.01,1022010000.0,0.0803,24-3
0.1,2283550000.0,0.0768,24-3
1.0,6627760000.0,0.1152,24-3
10.0,2779890000.0,0.272,24-3
13.0,59008300.0,0.1818,24-3
14.0,9939910000.0,0.4398,24-3
15.0,0.0,0.0,24-3
16.0,0.0,0.0,24-3
20.0,0.0,0.0,24-3
1e-10,0.0,0.0,24-4
1e-09,0.0,0.0,24-4
1e-08,0.0,0.0,24-4
1e-07,16291.2,1.0,24-4
1e-06,3541980.0,0.352,24-4
1e-05,37129500.0,0.0735,24-4
0.0001,108688000.0,0.0715,24-4
0.001,214192000.0,0.0742,24-4
0.01,317110000.0,0.0775,24-4
0.1,752763000.0,0.0827,24-4
1.0,1448100000.0,0.1121,24-4
10.0,166548000.0,0.2153,24-4
13.0,3031830.0,0.2043,24-4
14.0,20020900.0,0.3291,24-4
15.0,0.0,0.0,24-4
16.0,0.0,0.0,24-4
20.0,0.0,0.0,24-4
total,3071140000.0,0.1004,24-4
1e-10,0.0,0.0,25-1
1e-09,0.0,0.0,25-1
1e-08,0.0,0.0,25-1
1e-07,6853.32,0.7315,25-1
1e-06,907867.0,0.2778,25-1
1e-05,8475040.0,0.1393,25-1
0.0001,24653700.0,0.0742,25-1
0.001,66679100.0,0.0613,25-1
0.01,138197000.0,0.0546,25-1
0.1,1086900000.0,0.0401,25-1
1.0,10809900000.0,0.0357,25-1
10.0,5681400000.0,0.0444,25-1
13.0,289468000.0,0.0487,25-1
14.0,4386780000.0,0.0687,25-1
15.0,0.0,0.0,25-1
16.0,0.0,0.0,25-1
20.0,0.0,0.0,25-1
1e-10,0.0,0.0,25-2
1e-09,0.0,0.0,25-2
1e-08,0.0,0.0,25-2
1e-07,4477.66,0.3245,25-2
1e-06,1054540.0,0.2166,25-2
1e-05,8183670.0,0.1243,25-2
0.0001,20977500.0,0.0795,25-2
0.001,44750500.0,0.0647,25-2
0.01,76333400.0,0.0568,25-2
0.1,502641000.0,0.0483,25-2
1.0,3769580000.0,0.0404,25-2
10.0,1534230000.0,0.0374,25-2
13.0,76614600.0,0.0361,25-2
14.0,1010290000.0,0.0361,25-2
15.0,0.0,0.0,25-2
16.0,0.0,0.0,25-2
20.0,0.0,0.0,25-2
1e-10,0.0,0.0,25-3
1e-09,0.0,0.0,25-3
1e-08,0.0,0.0,25-3
1e-07,0.0,0.0,25-3
1e-06,440805.0,0.1577,25-3
1e-05,5056800.0,0.085,25-3
0.0001,14269100.0,0.0765,25-3
0.001,31858200.0,0.0855,25-3
0.01,47409400.0,0.0855,25-3
0.1,276214000.0,0.0963,25-3
1.0,1528980000.0,0.1552,25-3
10.0,577843000.0,0.2743,25-3
13.0,29763100.0,0.2873,25-3
14.0,887314000.0,0.3986,25-3
15.0,0.0,0.0,25-3
16.0,0.0,0.0,25-3
20.0,0.0,0.0,25-3
1e-10,0.0,0.0,25-4
1e-09,0.0,0.0,25-4
1e-08,0.0,0.0,25-4
1e-07,466.837,0.4859,25-4
1e-06,117759.0,0.0895,25-4
1e-05,1530660.0,0.0722,25-4
0.0001,4981340.0,0.0755,25-4
0.001,10479000.0,0.079,25-4
0.01,15743400.0,0.0845,25-4
0.1,83577000.0,0.0943,25-4
1.0,294228000.0,0.1408,25-4
10.0,48503900.0,0.2553,25-4
13.0,2017260.0,0.2817,25-4
14.0,15487900.0,0.2919,25-4
15.0,0.0,0.0,25-4
16.0,0.0,0.0,25-4
20.0,0.0,0.0,25-4
total,476667000.0,0.1433,25-4
