Energy,Cells,Value,Error
0.00018,34.5,0.0,
0.00019,34.5,0.0,
0.0002,34.5,0.0,
0.00021,34.5,0.0,
0.00022,34.5,0.0,
0.00023,34.5,0.0,
0.00024,34.5,0.0,
0.000255,34.5,0.0,
0.00027,34.5,0.0,
0.00028,34.5,0.0,
0.0003,34.5,0.0,
0.00032,34.5,0.0,
0.00034,34.5,0.0,
0.00036,34.5,0.0,
0.00038,34.5,0.0,
0.0004,34.5,0.0,
0.000425,34.5,0.0,
0.00045,34.5,0.0,
0.000475,34.5,0.0,
0.0005,34.5,0.0,
0.000525,34.5,0.0,
0.00055,34.5,0.0,
0.000575,34.5,0.0,
0.0006,34.5,0.0,
0.00063,34.5,0.0,
0.00066,34.5,0.0,
0.00069,34.5,0.0,
0.00072,34.5,0.0,
0.00076,34.5,0.0,
0.0008,34.5,0.0,
0.00084,34.5,0.0,
0.00088,34.5,0.0,
0.00092,34.5,0.0,
0.00096,34.5,0.0,
0.001,34.5,0.0,
0.00105,34.5,0.0,
0.0011,34.5,0.0,
0.00115,34.5,0.0,
0.0012,34.5,0.0,
0.001275,34.5,0.0,
0.00135,34.5,0.0,
0.001425,34.5,0.0,
0.0015,34.5,0.0,
0.0016,34.5,0.0,
0.0017,34.5,0.0,
0.0018,34.5,0.0,
0.0019,34.5,0.0,
0.002,34.5,0.0,
0.0021,34.5,0.0,
0.0022,34.5,0.0,
0.0023,34.5,0.0,
0.0024,34.5,0.0,
0.00255,34.5,0.0,
0.0027,34.5,0.0,
0.0028,34.5,0.0,
0.003,34.5,0.0,
0.0032,34.5,0.0,
0.0034,34.5,0.0,
0.0036,34.5,0.0,
0.0038,34.5,0.0,
0.004,34.5,0.0,
0.00425,34.5,0.0,
0.0045,34.5,0.0,
0.00475,34.5,0.0,
0.005,34.5,0.0,
0.00525,34.5,0.0,
0.0055,34.5,0.0,
0.00575,34.5,0.0,
0.006,34.5,0.0,
0.0063,34.5,0.0,
0.0066,34.5,0.0,
0.0069,34.5,0.0,
0.0072,34.5,0.0,
0.0076,34.5,0.0,
0.008,34.5,0.0,
0.0084,34.5,0.0,
0.0088,34.5,0.0,
0.0092,34.5,0.0,
0.0096,34.5,0.0,
0.01,34.5,0.0,
0.0105,34.5,0.0,
0.011,34.5,0.0,
0.0115,34.5,0.0,
0.012,34.5,0.0,
0.01275,34.5,0.0,
0.0135,34.5,0.0,
0.01425,34.5,0.0,
0.015,34.5,0.0,
0.016,34.5,0.0,
0.017,34.5,0.0,
0.018,34.5,0.0,
0.019,34.5,0.0,
0.02,34.5,0.0,
0.021,34.5,0.0,
0.022,34.5,0.0,
0.023,34.5,0.0,
0.024,34.5,0.0,
0.0255,34.5,0.0,
0.027,34.5,0.0,
0.028,34.5,0.0,
0.03,34.5,0.0,
0.032,34.5,0.0,
0.034,34.5,0.0,
0.036,34.5,0.0,
0.038,34.5,0.0,
0.04,34.5,0.0,
0.0425,34.5,0.0,
0.045,34.5,0.0,
0.0475,34.5,0.0,
0.05,34.5,0.0,
0.0525,34.5,0.0,
0.055,34.5,0.0,
0.0575,34.5,0.0,
0.06,34.5,0.0,
0.063,34.5,0.0,
0.066,34.5,0.0,
0.069,34.5,0.0,
0.072,34.5,0.0,
0.076,34.5,0.0,
0.08,34.5,0.0,
0.084,34.5,0.0,
0.088,34.5,0.0,
0.092,34.5,0.0,
0.096,34.5,0.0,
0.1,34.5,0.0,
0.105,34.5,0.0,
0.11,34.5,0.0,
0.115,34.5,0.0,
0.12,34.5,0.0,
0.1275,34.5,0.0,
0.135,34.5,0.0,
0.1425,34.5,0.0,
0.15,34.5,0.0,
0.16,34.5,0.0,
0.17,34.5,0.0,
0.18,34.5,0.0,
0.19,34.5,0.0,
0.2,34.5,0.0,
0.21,34.5,0.0,
0.22,34.5,0.0,
0.23,34.5,0.0,
0.24,34.5,0.0,
0.255,34.5,0.0,
0.27,34.5,0.0,
0.28,34.5,0.0,
0.3,34.5,0.0,
0.32,34.5,0.0,
0.34,34.5,0.0,
0.36,34.5,0.0,
0.38,34.5,0.0,
0.4,34.5,0.0,
0.425,34.5,1.8477529671721572e-05,0.022354994291970416
0.45,34.5,0.00010589501666195358,0.014661902826867182
0.475,34.5,0.0003293436739848031,0.012247658445253854
0.5,34.5,0.0005694474194919608,0.011642907228027128
0.525,34.5,0.0007961991228006494,0.011471138739272373
0.55,34.5,0.0011558529077230276,0.011201817752522783
0.575,34.5,0.002451808392842644,0.011501654042372808
0.6,34.5,0.005073787019833297,0.011680118225943214
0.63,34.5,0.013418369409299908,0.011363267126800915
0.66,34.5,0.032748860081414116,0.010768255361918564
0.69,34.5,0.04289530748375297,0.01077095401221094
0.72,34.5,0.07001608977542075,0.010604576673392636
0.76,34.5,0.09549120244726807,0.010775860660605667
0.8,34.5,0.12800058755998572,0.011002179549539031
0.84,34.5,0.20553993456215502,0.011052084966554057
0.88,34.5,0.2828514359029454,0.011046773169189495
0.92,34.5,0.4047911460208385,0.010984323800661692
0.96,34.5,0.5942207461308141,0.010858539577035043
1.0,34.5,0.7111561958685327,0.010836561587911082
1.1,34.5,1.2280431644391914,0.011204794143394325
1.2,34.5,2.476302376590832,0.011309200677876111
1.3,34.5,3.5858802352423162,0.01129790787999443
1.4,34.5,4.849441659153253,0.01126530342683611
1.5,34.5,6.085477284716021,0.011258166743113385
1.6,34.5,7.511178388870671,0.011354325617924235
1.7,34.5,9.438120021682517,0.011442574132894082
1.8,34.5,11.711790568914651,0.011471925250381767
1.9,34.5,13.875594548475135,0.011522972976826671
2.0,34.5,15.913895981798168,0.011623001367656574
2.1,34.5,18.167270269158795,0.011773836977661337
2.2,34.5,20.724819448509223,0.01188227249262572
2.3,34.5,23.883242284453317,0.012061584990359517
2.4,34.5,27.011734457484486,0.012188395732664439
2.5,34.5,29.395120879165937,0.012193434190649353
2.6,34.5,31.4413181391801,0.012300151629113666
2.7,34.5,34.354063697568016,0.012402989443672602
2.8,34.5,37.05113362902898,0.012466978500513011
2.9,34.5,39.72830084655447,0.012517595781540757
3.0,34.5,42.84283085664648,0.012625384113879094
3.1,34.5,45.491077429468255,0.012750555411648634
3.2,34.5,48.231102401686925,0.012822691199659099
3.3,34.5,51.315798889951466,0.012909756164439672
3.4,34.5,54.558624875187576,0.01297913494335949
3.5,34.5,57.27751045272876,0.013027888126982318
3.6,34.5,60.019676265023456,0.01304369802682602
3.7,34.5,62.2635942413327,0.013165821307688464
3.8,34.5,64.21475015779686,0.013170353238705931
3.9,34.5,65.88677116515007,0.013223013305081875
4.0,34.5,67.46481888273406,0.013239741616632375
4.1,34.5,68.80099438889587,0.01324191969102222
4.2,34.5,70.34402922123869,0.013268387695093725
4.3,34.5,71.61071983350044,0.013275362583341442
4.4,34.5,73.04900070822404,0.01337938588904603
4.5,34.5,74.98459163383872,0.013388610418783777
4.6,34.5,76.25106056516181,0.013401333305371941
4.7,34.5,77.5545383819529,0.013405164583587434
4.8,34.5,78.84043777208825,0.01342276618279981
4.9,34.5,80.0382739111867,0.013421248686058398
5.0,34.5,81.14563309235393,0.013423854606451334
5.1,34.5,82.22406179016903,0.01346200913836519
5.2,34.5,83.37267641671771,0.013521942222167018
5.3,34.5,83.98305612558012,0.01352060931803701
5.4,34.5,84.62888244217636,0.013517118727526648
5.5,34.5,85.81492316270116,0.013723758187926965
5.6,34.5,86.5114236246946,0.013725624995887349
5.7,34.5,87.20566007669723,0.013724407985591358
5.8,34.5,87.82023236990074,0.013726600538767121
5.9,34.5,88.70951579209067,0.013722344747033694
6.0,34.5,89.2980793068975,0.01371780780563913
6.1,34.5,89.95733537856061,0.013715401221369232
6.2,34.5,90.66943271360594,0.013717285243487112
6.3,34.5,91.21596788870254,0.013717655038122535
6.4,34.5,91.5683866553947,0.013716114055846291
6.5,34.5,91.9657202219741,0.013714307850691164
6.6,34.5,92.27138884496286,0.013713600268335228
6.7,34.5,92.77041069613578,0.013713403714010926
6.8,34.5,93.15150751635166,0.013709625366946808
6.9,34.5,93.67868197495378,0.01370452861404052
7.0,34.5,93.92146355147588,0.0137025382237517
7.1,34.5,94.180489085219,0.01369954207125513
7.2,34.5,94.52718723829555,0.013697785038520576
7.3,34.5,94.85079358541644,0.013694872349445199
7.4,34.5,95.11987577457315,0.013692665165365128
7.5,34.5,95.45702807244389,0.013692439888126242
7.6,34.5,95.72507768922395,0.01369056409234415
7.7,34.5,96.04609061844238,0.013688637640692891
7.8,34.5,96.25461740871751,0.013685809013600232
7.9,34.5,96.50012371796326,0.013684470701818451
8.0,34.5,96.66834368291856,0.013682773540124316
8.1,34.5,97.02214421928169,0.013685128069488128
8.2,34.5,97.12642255920166,0.013683668939740608
8.3,34.5,97.2707713478001,0.013682551870942403
8.4,34.5,97.4314166743456,0.013680395347491768
8.5,34.5,97.59950089086095,0.013678263928375615
8.6,34.5,97.71206803052472,0.01367671399227113
8.7,34.5,97.79856981333653,0.013675566017808165
8.8,34.5,97.998294500409,0.013673465043214842
8.9,34.5,98.082151417905,0.013673064861942344
9.0,34.5,98.17550015276451,0.013671580164044118
9.1,34.5,98.22979670169303,0.013670617415684792
9.2,34.5,98.37288178440137,0.013676289913921226
9.3,34.5,98.43303988869734,0.013675534859639963
9.4,34.5,98.54053060959002,0.013673567107583993
9.5,34.5,98.63217836668092,0.013672774400519595
9.6,34.5,98.763397292179,0.013670865248909179
9.7,34.5,98.86017959079048,0.013669249175468839
9.8,34.5,98.96007450149833,0.013669448671825467
9.9,34.5,99.03811362693129,0.013668694397547521
10.0,34.5,99.03873812579802,0.01366865264114551
10.1,34.5,99.0882655082272,0.013668380816855721
10.2,34.5,99.25144484716519,0.01366646892945133
10.3,34.5,99.29086801241084,0.01366569825821054
10.4,34.5,99.30174834950533,0.013665387186498606
10.5,34.5,99.37027590555405,0.013664301552763871
10.6,34.5,99.41320055858758,0.013663525056298078
10.7,34.5,99.47101432468742,0.013662641984708396
10.8,34.5,99.52607264653584,0.013661776055629977
10.9,34.5,99.54070882787816,0.013661440377559144
11.0,34.5,99.56399971078913,0.01366086347419053
11.1,34.5,99.60474678448993,0.0136601089830889
11.2,34.5,99.61707060075264,0.013659823048267043
11.3,34.5,99.64170134567397,0.013659255220336168
11.4,34.5,99.67449767060839,0.013658375605814661
11.5,34.5,99.69928173654296,0.013657880734668008
11.6,34.5,99.72772327643152,0.013657421824971783
11.7,34.5,99.74005855036071,0.013657136415093472
11.8,34.5,99.74005855036071,0.013657136415093472
11.9,34.5,99.74005855036071,0.013657136415093472
12.0,34.5,99.7781075926824,0.013656312379994054
12.1,34.5,99.7781075926824,0.013656312379994054
12.2,34.5,99.80474691635568,0.01365579272174623
12.3,34.5,99.8293664651442,0.01365522168552088
12.4,34.5,99.85392644652094,0.013654649034419312
12.5,34.5,99.86563701609266,0.013654351483855003
12.6,34.5,99.87653664441042,0.013654042125851473
12.7,34.5,99.88813648559866,0.013653742756128
12.8,34.5,99.88813648559866,0.013653742756128
12.9,34.5,99.89902074569855,0.01365343331085132
13.0,34.5,99.91840353065501,0.013652782674208698
13.1,34.5,99.91840353065501,0.013652782674208698
13.2,34.5,99.91840353065501,0.013652782674208698
13.3,34.5,99.93512689158683,0.013652162082990596
13.4,34.5,99.93512689158683,0.013652162082990596
13.5,34.5,99.93512689158683,0.013652162082990596
13.6,34.5,99.93512689158683,0.013652162082990596
13.7,34.5,99.93512689158683,0.013652162082990596
13.8,34.5,99.93512689158683,0.013652162082990596
13.9,34.5,99.94363158116613,0.013651846277756929
14.0,34.5,99.96981065535803,0.013650896441280654
14.1,34.5,99.96981065535803,0.013650896441280654
14.2,34.5,99.96981065535803,0.013650896441280654
14.3,34.5,99.96981065535803,0.013650896441280654
14.4,34.5,99.97676393953239,0.013650598876468835
14.5,34.5,99.97676393953239,0.013650598876468835
14.6,34.5,99.97676393953239,0.013650598876468835
14.7,34.5,99.97676393953239,0.013650598876468835
14.8,34.5,99.97676393953239,0.013650598876468835
14.9,34.5,99.9987393079743,0.013650327468381197
15.0,34.5,99.9987393079743,0.013650327468381197
15.1,34.5,99.9987393079743,0.013650327468381197
15.2,34.5,99.9987393079743,0.013650327468381197
15.3,34.5,99.9987393079743,0.013650327468381197
15.4,34.5,99.9987393079743,0.013650327468381197
15.5,34.5,99.9987393079743,0.013650327468381197
15.6,34.5,99.9987393079743,0.013650327468381197
15.7,34.5,99.9987393079743,0.013650327468381197
15.8,34.5,99.9987393079743,0.013650327468381197
15.9,34.5,99.9987393079743,0.013650327468381197
16.0,34.5,99.9987393079743,0.013650327468381197
16.1,34.5,99.9987393079743,0.013650327468381197
16.2,34.5,99.9987393079743,0.013650327468381197
16.3,34.5,99.9987393079743,0.013650327468381197
16.4,34.5,99.9987393079743,0.013650327468381197
16.5,34.5,99.9987393079743,0.013650327468381197
16.6,34.5,99.9987393079743,0.013650327468381197
16.7,34.5,99.9987393079743,0.013650327468381197
16.8,34.5,99.9987393079743,0.013650327468381197
16.9,34.5,99.9987393079743,0.013650327468381197
17.0,34.5,99.9987393079743,0.013650327468381197
17.1,34.5,100.0,0.013650247245016173
17.2,34.5,100.0,0.013650247245016173
17.3,34.5,100.0,0.013650247245016173
17.4,34.5,100.0,0.013650247245016173
17.5,34.5,100.0,0.013650247245016173
17.6,34.5,100.0,0.013650247245016173
17.7,34.5,100.0,0.013650247245016173
17.8,34.5,100.0,0.013650247245016173
17.9,34.5,100.0,0.013650247245016173
18.0,34.5,100.0,0.013650247245016173
18.1,34.5,100.0,0.013650247245016173
18.2,34.5,100.0,0.013650247245016173
18.3,34.5,100.0,0.013650247245016173
18.4,34.5,100.0,0.013650247245016173
18.5,34.5,100.0,0.013650247245016173
18.6,34.5,100.0,0.013650247245016173
18.7,34.5,100.0,0.013650247245016173
18.8,34.5,100.0,0.013650247245016173
18.9,34.5,100.0,0.013650247245016173
19.0,34.5,100.0,0.013650247245016173
19.1,34.5,100.0,0.013650247245016173
19.2,34.5,100.0,0.013650247245016173
19.3,34.5,100.0,0.013650247245016173
19.4,34.5,100.0,0.013650247245016173
19.5,34.5,100.0,0.013650247245016173
19.6,34.5,100.0,0.013650247245016173
19.7,34.5,100.0,0.013650247245016173
19.8,34.5,100.0,0.013650247245016173
19.9,34.5,100.0,0.013650247245016173
20.0,34.5,100.0,0.013650247245016173
