Energy,Time,Value,Error
0.8,F3.0,5.3081e-12,0.0005
0.8,F4.0,2.56652e-12,0.0007
0.8,F5.0,2.09449e-12,0.0007
0.8,F6.0,4.88759e-16,0.0012
1.0,F1.0,9.86714e-12,0.0005
1.0,F2.0,8.30875e-12,0.0005
1.0,F3.0,4.43898e-12,0.0005
1.0,F4.0,2.32234e-12,0.0007
1.0,F5.0,1.94654e-12,0.0007
1.0,F6.0,4.86283e-16,0.001
1.22,F1.0,7.06159e-12,0.0005
1.22,F2.0,6.24226e-12,0.0005
1.22,F3.0,3.27087e-12,0.0006
1.22,F4.0,1.37281e-12,0.0009
1.22,F5.0,1.06189e-12,0.0009
1.22,F6.0,2.30986e-16,0.0016
1.44,F1.0,1.07632e-11,0.0004
1.44,F2.0,9.59542e-12,0.0004
1.44,F3.0,4.94779e-12,0.0005
1.44,F4.0,1.92694e-12,0.0008
1.44,F5.0,1.47387e-12,0.0008
1.44,F6.0,2.74392e-16,0.002
1.66,F1.0,3.31988e-12,0.0007
1.66,F2.0,2.89212e-12,0.0007
1.66,F3.0,1.53728e-12,0.0008
1.66,F4.0,7.0283e-13,0.0012
1.66,F5.0,5.52993e-13,0.0012
1.66,F6.0,1.02941e-16,0.0019
2.0,F1.0,5.25647e-12,0.0006
2.0,F2.0,4.40904e-12,0.0006
2.0,F3.0,2.29587e-12,0.0006
2.0,F4.0,1.12942e-12,0.001
2.0,F5.0,9.14925e-13,0.001
2.0,F6.0,1.908e-16,0.0016
2.5,F1.0,6.04713e-12,0.0005
2.5,F2.0,5.31023e-12,0.0005
2.5,F3.0,2.83605e-12,0.0006
2.5,F4.0,1.27849e-12,0.0009
2.5,F5.0,1.00036e-12,0.0009
2.5,F6.0,1.81646e-16,0.0013
3.0,F1.0,1.72884e-11,0.0003
3.0,F2.0,1.56538e-11,0.0003
3.0,F3.0,8.39182e-12,0.0004
3.0,F4.0,3.44847e-12,0.0006
3.0,F5.0,2.61068e-12,0.0006
3.0,F6.0,4.05621e-16,0.0009
4.0,F1.0,2.91952e-14,0.0077
4.0,F2.0,2.41197e-14,0.0074
4.0,F3.0,1.42197e-14,0.0082
4.0,F4.0,9.33308e-15,0.0103
4.0,F5.0,8.08079e-15,0.0104
4.0,F6.0,2.07546e-18,0.0121
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
