Energy,Time,Value,Error
1.44,F5.0,5.77045e-14,0.0476
1.44,F6.0,4.84606e-15,0.0276
1.66,F1.0,6.90856e-15,0.1001
1.66,F2.0,5.17397e-15,0.0988
1.66,F3.0,1.81278e-15,0.104
1.66,F4.0,4.38091e-17,0.4491
1.66,F5.0,3.8508e-17,0.4592
1.66,F6.0,2.95352e-26,0.5739
2.0,F1.0,2.11224e-14,0.0485
2.0,F2.0,1.37654e-14,0.0572
2.0,F3.0,3.91976e-15,0.0764
2.0,F4.0,1.19744e-16,0.2201
2.0,F5.0,1.02866e-16,0.2296
2.0,F6.0,8.08172e-26,0.2881
2.5,F1.0,1.67505e-14,0.2051
2.5,F2.0,1.08895e-14,0.158
2.5,F3.0,2.98623e-15,0.0909
2.5,F4.0,4.23978e-17,0.3095
2.5,F5.0,3.69792e-17,0.3193
2.5,F6.0,3.70532e-26,0.321
3.0,F1.0,3.71307e-14,0.1055
3.0,F2.0,3.25585e-14,0.1058
3.0,F3.0,1.30053e-14,0.1003
3.0,F4.0,1.03793e-16,0.2827
3.0,F5.0,9.16363e-17,0.2881
3.0,F6.0,9.1336e-26,0.2911
4.0,F1.0,8.53227e-17,0.3249
4.0,F2.0,6.81155e-17,0.3451
4.0,F3.0,2.85083e-17,0.4009
4.0,F4.0,1.40759e-20,0.4689
4.0,F5.0,3.67586e-26,0.4705
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
