User,Time,Value,Error,abs_error
-40090.0,D6.0,0.0,0.0,0.0
-41093.0,D1.0,0.00195583,0.2029,0.000396837907
-41093.0,D2.0,0.00194044,0.2029,0.00039371527600000003
-41093.0,D3.0,0.00182673,0.2029,0.000370643517
-41093.0,D4.0,0.00088729,0.2029,0.000180031141
-41093.0,D5.0,0.000252107,0.2029,5.11525103e-05
-41093.0,D6.0,0.0,0.0,0.0
-42092.0,D1.0,0.000725697,0.3436,0.0002493494892
-42092.0,D2.0,0.000719957,0.3436,0.0002473772252
-42092.0,D3.0,0.000677588,0.3437,0.0002328869956
-42092.0,D4.0,0.000328621,0.3442,0.00011311134820000001
-42092.0,D5.0,9.33346e-05,0.3444,3.214443624e-05
-42092.0,D6.0,0.0,0.0,0.0
-42096.0,D1.0,9.06456e-05,0.9975,9.0418986e-05
-42096.0,D2.0,8.34708e-05,0.9975,8.3262123e-05
-42096.0,D3.0,4.44561e-05,0.9975,4.434495975000001e-05
-42096.0,D4.0,2.37768e-08,0.9975,2.3717358e-08
-42096.0,D5.0,4.73038e-14,0.9975,4.7185540500000003e-14
-42096.0,D6.0,0.0,0.0,0.0
-42098.0,D1.0,0.0174877,0.015,0.00026231549999999995
-42098.0,D2.0,0.0169844,0.015,0.000254766
-42098.0,D3.0,0.0135883,0.015,0.00020382449999999997
-42098.0,D4.0,0.000943173,0.015,1.4147595e-05
-42098.0,D5.0,9.03052e-06,0.015,1.354578e-07
-42098.0,D6.0,0.0,0.0,0.0
-42100.0,D1.0,0.000162385,0.5585,9.06920225e-05
-42100.0,D2.0,0.000157712,0.5585,8.8082152e-05
-42100.0,D3.0,0.000126177,0.5585,7.046985449999999e-05
-42100.0,D4.0,8.75804e-06,0.5585,4.8913653399999995e-06
-42100.0,D5.0,8.38549e-08,0.5585,4.683296165e-08
-42100.0,D6.0,0.0,0.0,0.0
-73181.0,D1.0,0.0836935,0.0072,0.0006025932
-73181.0,D2.0,0.083635,0.0072,0.000602172
-73181.0,D3.0,0.0831893,0.0072,0.0005989629599999999
-73181.0,D4.0,0.07804,0.0072,0.000561888
-73181.0,D5.0,0.0698169,0.0072,0.00050268168
-73181.0,D6.0,2.26311e-11,0.0072,1.6294391999999999e-13
-74180.0,D1.0,1.67118,0.0014,0.0023396520000000002
-74180.0,D2.0,1.67007,0.0014,0.002338098
-74180.0,D3.0,1.66163,0.0014,0.002326282
-74180.0,D4.0,1.56396,0.0014,0.002189544
-74180.0,D5.0,1.40727,0.0014,0.001970178
-74180.0,D6.0,1.41786e-09,0.0014,1.985004e-12
-74182.0,D1.0,0.0651341,0.0225,0.00146551725
-74182.0,D2.0,0.0650904,0.0225,0.0014645340000000002
-74182.0,D3.0,0.0647574,0.0225,0.0014570415
-74182.0,D4.0,0.0609052,0.0225,0.001370367
-74182.0,D5.0,0.0547323,0.0224,0.00122600352
-74182.0,D6.0,4.67493e-11,0.014,6.544902000000001e-13
-74183.0,D1.0,0.0,0.0,0.0
-74183.0,D2.0,0.0,0.0,0.0
-74183.0,D3.0,0.0,0.0,0.0
-74183.0,D4.0,0.0,0.0,0.0
-74183.0,D5.0,0.0,0.0,0.0
-74183.0,D6.0,0.0,0.0,0.0
-74184.0,D1.0,0.00125721,0.2008,0.000252447768
-74184.0,D2.0,0.00125484,0.2008,0.00025197187199999996
-74184.0,D3.0,0.00123682,0.2008,0.000248353456
-74184.0,D4.0,0.00104039,0.2008,0.000208910312
-74184.0,D5.0,0.00076969,0.2008,0.00015455375199999999
-74184.0,D6.0,1.59458e-29,0.2008,3.20191664e-30
-74186.0,D1.0,198.55,0.0002,0.03971
-74186.0,D2.0,183.151,0.0002,0.0366302
-74186.0,D3.0,98.8433,0.0002,0.01976866
-74186.0,D4.0,0.0619172,0.0002,1.238344e-05
-74186.0,D5.0,1.62243e-07,0.0002,3.24486e-11
-74186.0,D6.0,0.0,0.0,0.0
-82204.0,D1.0,0.0,0.0,0.0
-82204.0,D2.0,0.0,0.0,0.0
-82204.0,D3.0,0.0,0.0,0.0
-82204.0,D4.0,0.0,0.0,0.0
-82204.0,D5.0,0.0,0.0,0.0
-82204.0,D6.0,0.0,0.0,0.0
-82206.0,D1.0,0.0,0.0,0.0
-82206.0,D2.0,0.0,0.0,0.0
-82206.0,D3.0,0.0,0.0,0.0
-82206.0,D4.0,0.0,0.0,0.0
-82206.0,D5.0,0.0,0.0,0.0
-82206.0,D6.0,0.0,0.0,0.0
