User,Time,Value,Error,abs_error
-30066.0,D5.0,0.00156655,0.039,6.109545e-05
-30066.0,D6.0,5.4525e-08,0.039,2.126475e-09
-31071.0,D1.0,11.2366,0.0003,0.0033709799999999995
-31071.0,D2.0,9.80186,0.0003,0.002940558
-31071.0,D3.0,3.45198,0.0003,0.001035594
-31071.0,D4.0,1.31272e-05,0.0003,3.93816e-09
-31071.0,D5.0,4.71726e-15,0.0003,1.4151779999999998e-18
-31071.0,D6.0,0.0,0.0,0.0
-39089.0,D1.0,0.0106626,0.0191,0.00020365565999999998
-39089.0,D2.0,0.0106546,0.0191,0.00020350286
-39089.0,D3.0,0.0105935,0.0191,0.00020233584999999998
-39089.0,D4.0,0.00988979,0.0191,0.000188894989
-39089.0,D5.0,0.00877336,0.0191,0.000167571176
-39089.0,D6.0,5.43029e-13,0.0191,1.0371853899999998e-14
-40090.0,D1.0,0.000628445,0.0677,4.25457265e-05
-40090.0,D2.0,0.000613198,0.0677,4.15135046e-05
-40090.0,D3.0,0.000508289,0.0677,3.44111653e-05
-40090.0,D4.0,5.39064e-05,0.0677,3.64946328e-06
-40090.0,D5.0,1.08036e-06,0.0677,7.314037199999999e-08
-40090.0,D6.0,0.0,0.0,0.0
-51123.0,D1.0,1.14278,0.0006,0.0006856679999999998
-51123.0,D2.0,1.14126,0.0006,0.0006847559999999999
-51123.0,D3.0,1.1297,0.0006,0.0006778199999999999
-51123.0,D4.0,1.00017,0.0006,0.0006001019999999999
-51123.0,D5.0,0.808927,0.0006,0.00048535619999999995
-51123.0,D6.0,6.63981e-19,0.0006,3.9838859999999997e-22
-55133.0,D1.0,6.92936,0.0002,0.001385872
-55133.0,D2.0,6.92862,0.0002,0.001385724
-55133.0,D3.0,6.92299,0.0002,0.0013845980000000001
-55133.0,D4.0,6.85602,0.0002,0.001371204
-55133.0,D5.0,6.74086,0.0002,0.001348172
-55133.0,D6.0,0.242723,0.0002,4.85446e-05
-57139.0,D1.0,4.95802,0.0003,0.001487406
-57139.0,D2.0,4.72665,0.0003,0.001417995
-57139.0,D3.0,3.28084,0.0003,0.000984252
-57139.0,D4.0,0.0416692,0.0003,1.250076e-05
-57139.0,D5.0,2.06838e-05,0.0003,6.205139999999999e-09
-57139.0,D6.0,0.0,0.0,0.0
-58140.0,D1.0,6.55312e-05,0.2337,1.531464144e-05
-58140.0,D2.0,6.24731e-05,0.2337,1.459996347e-05
-58140.0,D3.0,4.33636e-05,0.2337,1.0134073319999999e-05
-58140.0,D4.0,5.5075e-07,0.2337,1.2871027499999998e-07
-58140.0,D5.0,2.73382e-10,0.2337,6.38893734e-11
-58140.0,D6.0,0.0,0.0,0.0
-90232.0,D1.0,4.75731,0.0003,0.001427193
-90232.0,D2.0,4.7432,0.0003,0.0014229599999999998
-90232.0,D3.0,4.63674,0.0003,0.0013910219999999998
-90232.0,D4.0,3.53454,0.0003,0.0010603619999999998
-90232.0,D5.0,2.20251,0.0003,0.000660753
-90232.0,D6.0,1.07959e-40,0.0003,3.23877e-44
