Energy,Cells,Value,Error
2.1e-08,36.5,0.0,
2.2e-08,36.5,0.0,
2.3e-08,36.5,0.0,
2.4e-08,36.5,0.0,
2.55e-08,36.5,0.0,
2.7e-08,36.5,0.0,
2.8e-08,36.5,0.0,
3e-08,36.5,0.0,
3.2e-08,36.5,0.0,
3.4e-08,36.5,0.0,
3.6e-08,36.5,0.0,
3.8e-08,36.5,0.0,
4e-08,36.5,0.0,
4.25e-08,36.5,0.0,
4.5e-08,36.5,0.0,
4.75e-08,36.5,0.0,
5e-08,36.5,0.0,
5.25e-08,36.5,0.0,
5.5e-08,36.5,0.0,
5.75e-08,36.5,0.0,
6e-08,36.5,0.0,
6.3e-08,36.5,0.0,
6.6e-08,36.5,0.0,
6.9e-08,36.5,0.0,
7.2e-08,36.5,0.0,
7.6e-08,36.5,0.0,
8e-08,36.5,0.0,
8.4e-08,36.5,0.0,
8.8e-08,36.5,0.0,
9.2e-08,36.5,0.0,
9.6e-08,36.5,0.0,
1e-07,36.5,0.0,
1.05e-07,36.5,0.0,
1.1e-07,36.5,0.0,
1.15e-07,36.5,0.0,
1.2e-07,36.5,0.0,
1.275e-07,36.5,0.0,
1.35e-07,36.5,0.0,
1.425e-07,36.5,0.0,
1.5e-07,36.5,0.0,
1.6e-07,36.5,0.0,
1.7e-07,36.5,0.0,
1.8e-07,36.5,0.0,
1.9e-07,36.5,0.0,
2e-07,36.5,0.0,
2.1e-07,36.5,0.0,
2.2e-07,36.5,0.0,
2.3e-07,36.5,0.0,
2.4e-07,36.5,0.0,
2.55e-07,36.5,0.0,
2.7e-07,36.5,0.0,
2.8e-07,36.5,0.0,
3e-07,36.5,0.0,
3.2e-07,36.5,0.0,
3.4e-07,36.5,0.0,
3.6e-07,36.5,0.0,
3.8e-07,36.5,0.0,
4e-07,36.5,0.0,
4.25e-07,36.5,0.0,
4.5e-07,36.5,0.0,
4.75e-07,36.5,0.0,
5e-07,36.5,0.0,
5.25e-07,36.5,0.0,
5.5e-07,36.5,0.0,
5.75e-07,36.5,0.0,
6e-07,36.5,0.0,
6.3e-07,36.5,0.0,
6.6e-07,36.5,0.0,
6.9e-07,36.5,0.0,
7.2e-07,36.5,0.0,
7.6e-07,36.5,0.0,
8e-07,36.5,0.0,
8.4e-07,36.5,0.0,
8.8e-07,36.5,0.0,
9.2e-07,36.5,0.0,
9.6e-07,36.5,0.0,
1e-06,36.5,0.0,
1.05e-06,36.5,0.0,
1.1e-06,36.5,0.0,
1.15e-06,36.5,0.0,
1.2e-06,36.5,0.0,
1.275e-06,36.5,0.0,
1.35e-06,36.5,0.0,
1.425e-06,36.5,0.0,
1.5e-06,36.5,0.0,
1.6e-06,36.5,0.0,
1.7e-06,36.5,0.0,
1.8e-06,36.5,0.0,
1.9e-06,36.5,0.0,
2e-06,36.5,0.0,
2.1e-06,36.5,0.0,
2.2e-06,36.5,0.0,
2.3e-06,36.5,0.0,
2.4e-06,36.5,0.0,
2.55e-06,36.5,0.0,
2.7e-06,36.5,0.0,
2.8e-06,36.5,0.0,
3e-06,36.5,0.0,
3.2e-06,36.5,0.0,
3.4e-06,36.5,0.0,
3.6e-06,36.5,0.0,
3.8e-06,36.5,0.0,
4e-06,36.5,0.0,
4.25e-06,36.5,0.0,
4.5e-06,36.5,0.0,
4.75e-06,36.5,0.0,
5e-06,36.5,0.0,
5.25e-06,36.5,0.0,
5.5e-06,36.5,0.0,
5.75e-06,36.5,0.0,
6e-06,36.5,0.0,
6.3e-06,36.5,0.0,
6.6e-06,36.5,0.0,
6.9e-06,36.5,0.0,
7.2e-06,36.5,0.0,
7.6e-06,36.5,0.0,
8e-06,36.5,0.0,
8.4e-06,36.5,0.0,
8.8e-06,36.5,0.0,
9.2e-06,36.5,0.0,
9.6e-06,36.5,0.0,
1e-05,36.5,0.0,
1.05e-05,36.5,0.0,
1.1e-05,36.5,0.0,
1.15e-05,36.5,0.0,
1.2e-05,36.5,0.0,
1.275e-05,36.5,0.0,
1.35e-05,36.5,0.0,
1.425e-05,36.5,0.0,
1.5e-05,36.5,0.0,
1.6e-05,36.5,0.0,
1.7e-05,36.5,0.0,
1.8e-05,36.5,0.0,
1.9e-05,36.5,0.0,
2e-05,36.5,0.0,
2.1e-05,36.5,0.0,
2.2e-05,36.5,0.0,
2.3e-05,36.5,0.0,
2.4e-05,36.5,0.0,
2.55e-05,36.5,0.0,
2.7e-05,36.5,0.0,
2.8e-05,36.5,0.0,
3e-05,36.5,0.0,
3.2e-05,36.5,0.0,
3.4e-05,36.5,0.0,
3.6e-05,36.5,0.0,
3.8e-05,36.5,0.0,
4e-05,36.5,0.0,
4.25e-05,36.5,0.0,
4.5e-05,36.5,0.0,
4.75e-05,36.5,0.0,
5e-05,36.5,0.0,
5.25e-05,36.5,0.0,
5.5e-05,36.5,0.0,
5.75e-05,36.5,0.0,
6e-05,36.5,0.0,
6.3e-05,36.5,0.0,
6.6e-05,36.5,0.0,
6.9e-05,36.5,0.0,
7.2e-05,36.5,0.0,
7.6e-05,36.5,0.0,
8e-05,36.5,0.0,
8.4e-05,36.5,0.0,
8.8e-05,36.5,0.0,
9.2e-05,36.5,0.0,
9.6e-05,36.5,0.0,
0.0001,36.5,0.0,
0.000105,36.5,0.0,
0.00011,36.5,0.0,
0.000115,36.5,0.0,
0.00012,36.5,0.0,
0.0001275,36.5,0.0,
0.000135,36.5,0.0,
0.0001425,36.5,0.0,
0.00015,36.5,0.0,
0.00016,36.5,0.0,
0.00017,36.5,0.0,
0.00018,36.5,0.0,
0.00019,36.5,0.0,
0.0002,36.5,0.0,
0.00021,36.5,0.0,
0.00022,36.5,0.0,
0.00023,36.5,0.0,
0.00024,36.5,0.0,
0.000255,36.5,0.0,
0.00027,36.5,0.0,
0.00028,36.5,0.0,
0.0003,36.5,0.0,
0.00032,36.5,0.0,
0.00034,36.5,0.0,
0.00036,36.5,0.0,
0.00038,36.5,0.0,
0.0004,36.5,0.0,
0.000425,36.5,0.0,
0.00045,36.5,0.0,
0.000475,36.5,0.0,
0.0005,36.5,0.0,
0.000525,36.5,0.0,
0.00055,36.5,0.0,
0.000575,36.5,0.0,
0.0006,36.5,0.0,
0.00063,36.5,0.0,
0.00066,36.5,0.0,
0.00069,36.5,0.0,
0.00072,36.5,0.0,
0.00076,36.5,0.0,
0.0008,36.5,0.0,
0.00084,36.5,0.0,
0.00088,36.5,0.0,
0.00092,36.5,0.0,
0.00096,36.5,0.0,
0.001,36.5,0.0,
0.00105,36.5,0.0,
0.0011,36.5,0.0,
0.00115,36.5,0.0,
0.0012,36.5,0.0,
0.001275,36.5,0.0,
0.00135,36.5,0.0,
0.001425,36.5,0.0,
0.0015,36.5,0.0,
0.0016,36.5,0.0,
0.0017,36.5,0.0,
0.0018,36.5,0.0,
0.0019,36.5,0.0,
0.002,36.5,0.0,
0.0021,36.5,0.0,
0.0022,36.5,0.0,
0.0023,36.5,0.0,
0.0024,36.5,0.0,
0.00255,36.5,0.0,
0.0027,36.5,0.0,
0.0028,36.5,0.0,
0.003,36.5,0.0,
0.0032,36.5,0.0,
0.0034,36.5,0.0,
0.0036,36.5,0.0,
0.0038,36.5,0.0,
0.004,36.5,0.0,
0.00425,36.5,0.0,
0.0045,36.5,0.0,
0.00475,36.5,0.0,
0.005,36.5,0.0,
0.00525,36.5,0.0,
0.0055,36.5,0.0,
0.00575,36.5,0.0,
0.006,36.5,0.0,
0.0063,36.5,0.0,
0.0066,36.5,0.0,
0.0069,36.5,0.0,
0.0072,36.5,0.0,
0.0076,36.5,0.0,
0.008,36.5,0.0,
0.0084,36.5,0.0,
0.0088,36.5,0.0,
0.0092,36.5,0.0,
0.0096,36.5,0.0,
0.01,36.5,0.0,
0.0105,36.5,0.0,
0.011,36.5,0.0,
0.0115,36.5,0.0,
0.012,36.5,0.0,
0.01275,36.5,0.0,
0.0135,36.5,0.0,
0.01425,36.5,0.0,
0.015,36.5,0.0,
0.016,36.5,0.0,
0.017,36.5,0.0,
0.018,36.5,0.0,
0.019,36.5,0.0,
0.02,36.5,0.0,
0.021,36.5,0.0,
0.022,36.5,0.0,
0.023,36.5,0.0,
0.024,36.5,0.0,
0.0255,36.5,0.0,
0.027,36.5,0.0,
0.028,36.5,0.0,
0.03,36.5,0.0,
0.032,36.5,0.0,
0.034,36.5,0.0,
0.036,36.5,0.0,
0.038,36.5,0.0,
0.04,36.5,0.0,
0.0425,36.5,0.0,
0.045,36.5,0.0,
0.0475,36.5,0.0,
0.05,36.5,0.0,
0.0525,36.5,0.0,
0.055,36.5,0.0,
0.0575,36.5,0.0,
0.06,36.5,0.0,
0.063,36.5,0.0,
0.066,36.5,0.0,
0.069,36.5,0.0,
0.072,36.5,0.0,
0.076,36.5,0.0,
0.08,36.5,0.0,
0.084,36.5,0.0,
0.088,36.5,0.0,
0.092,36.5,0.0,
0.096,36.5,0.0,
0.1,36.5,0.0,
0.105,36.5,0.0,
0.11,36.5,0.0,
0.115,36.5,0.0,
0.12,36.5,0.0,
0.1275,36.5,0.0,
0.135,36.5,0.0,
0.1425,36.5,0.0,
0.15,36.5,0.0,
0.16,36.5,0.0,
0.17,36.5,0.0,
0.18,36.5,0.0,
0.19,36.5,0.0,
0.2,36.5,0.0,
0.21,36.5,0.0,
0.22,36.5,0.0,
0.23,36.5,0.0,
0.24,36.5,0.0,
0.255,36.5,0.0,
0.27,36.5,0.0,
0.28,36.5,0.0,
0.3,36.5,0.0,
0.32,36.5,0.0,
0.34,36.5,1.9191061285512262e-05,
0.36,36.5,0.013099812024763353,
0.38,36.5,0.06695155721446341,
0.4,36.5,0.17379745589578285,
0.425,36.5,0.5536233069829253,
0.45,36.5,0.656306318156101,
0.475,36.5,0.8489132434787343,
0.5,36.5,1.20153914012072,
0.525,36.5,1.605038288793761,
0.55,36.5,2.118450028885984,
0.575,36.5,3.1166703192145566,
0.6,36.5,4.232560785005111,
0.63,36.5,5.115756887248243,
0.66,36.5,6.293645688836478,
0.69,36.5,7.650242753633943,
0.72,36.5,10.00447918521566,
0.76,36.5,15.06103400880452,
0.8,36.5,18.152807258592382,
0.84,36.5,20.883850860925897,
0.88,36.5,24.582132164557425,
0.92,36.5,27.16096716673097,
0.96,36.5,30.659241003504214,
1.0,36.5,33.93557021491893,
1.1,36.5,44.885435238530484,
1.2,36.5,53.20394207896679,
1.3,36.5,58.51650115489642,
1.4,36.5,62.719350367128044,
1.5,36.5,65.80308618157665,
1.6,36.5,68.95752755344047,
1.7,36.5,71.88827357145601,
1.8,36.5,74.33463545826304,
1.9,36.5,77.0531998148693,
2.0,36.5,79.88217810787135,
2.1,36.5,81.92838181953992,
2.2,36.5,84.00697666088762,
2.3,36.5,85.6859770086182,
2.4,36.5,87.24758437956433,
2.5,36.5,88.587993837379,
2.6,36.5,89.84425957031021,
2.7,36.5,91.0078295349475,
2.8,36.5,91.96626982558456,
2.9,36.5,92.71619437416508,
3.0,36.5,93.40983167549098,
3.1,36.5,93.97163912153938,
3.2,36.5,94.55191012160724,
3.3,36.5,95.05084917285093,
3.4,36.5,95.46020265148891,
3.5,36.5,95.76913195659832,
3.6,36.5,96.07022277278776,
3.7,36.5,96.36973925964588,
3.8,36.5,96.63176933376499,
3.9,36.5,96.87625193581,
4.0,36.5,97.08400810043769,
4.1,36.5,97.27039383859822,
4.2,36.5,97.50297440479382,
4.3,36.5,97.66866732799129,
4.4,36.5,97.82017629991009,
4.5,36.5,97.944561049654,
4.6,36.5,98.0710755871319,
4.7,36.5,98.18357050307344,
4.8,36.5,98.28302090019508,
4.9,36.5,98.3826105598102,
5.0,36.5,98.46252136804591,
5.1,36.5,98.56075156046256,
5.2,36.5,98.64711115056404,
5.3,36.5,98.71156276097346,
5.4,36.5,98.77765727091335,
5.5,36.5,98.84179189336135,
5.6,36.5,98.90846507211948,
5.7,36.5,98.98238003317066,
5.8,36.5,99.03768687247104,
5.9,36.5,99.09895361596952,
6.0,36.5,99.16306675220424,
6.1,36.5,99.21086389470024,
6.2,36.5,99.26993480025357,
6.3,36.5,99.31289396372532,
6.4,36.5,99.35743819963501,
6.5,36.5,99.39163801752736,
6.6,36.5,99.44329021110539,
6.7,36.5,99.47369930392462,
6.8,36.5,99.50741475360148,
6.9,36.5,99.53821067783839,
7.0,36.5,99.57214669277876,
7.1,36.5,99.59083793434354,
7.2,36.5,99.62094489386733,
7.3,36.5,99.63990521709576,
7.4,36.5,99.66794980519555,
7.5,36.5,99.69542136129232,
7.6,36.5,99.72531531551654,
7.7,36.5,99.75289387826069,
7.8,36.5,99.76972574006462,
7.9,36.5,99.7863829534386,
8.0,36.5,99.80004124848823,
8.1,36.5,99.83185457145028,
8.2,36.5,99.83968361704687,
8.3,36.5,99.85272964785959,
8.4,36.5,99.85355938838528,
8.5,36.5,99.85989794067167,
8.6,36.5,99.87024771697924,
8.7,36.5,99.87969354707302,
8.8,36.5,99.8946962689718,
8.9,36.5,99.903888720906,
9.0,36.5,99.9144146576363,
9.1,36.5,99.91889299458686,
9.2,36.5,99.92545708579725,
9.3,36.5,99.92956629756148,
9.4,36.5,99.93657523296541,
9.5,36.5,99.94270693402811,
9.6,36.5,99.9450073461691,
9.7,36.5,99.95214458875037,
9.8,36.5,99.9560627456366,
9.9,36.5,99.95939898689903,
10.0,36.5,99.96097931512804,
10.1,36.5,99.96370429882245,
10.2,36.5,99.96504643115625,
10.3,36.5,99.97262167417422,
10.4,36.5,99.97625722634554,
10.5,36.5,99.97961874971894,
10.6,36.5,99.98084594938,
10.7,36.5,99.98279953822825,
10.8,36.5,99.98381387981009,
10.9,36.5,99.98490783842261,
11.0,36.5,99.98490783842261,
11.1,36.5,99.98569913719487,
11.2,36.5,99.98716139337664,
11.3,36.5,99.98840038658145,
11.4,36.5,99.98937754905643,
11.5,36.5,99.99316884842156,
11.6,36.5,99.99363175031841,
11.7,36.5,99.99431475061785,
11.8,36.5,99.99525491569042,
11.9,36.5,99.99525491569042,
12.0,36.5,99.99575792120648,
12.1,36.5,99.99575792120648,
12.2,36.5,99.99634766338242,
12.3,36.5,99.99764461896335,
12.4,36.5,99.99814731810191,
12.5,36.5,99.99869862250334,
12.6,36.5,99.99869862250334,
12.7,36.5,99.99869862250334,
12.8,36.5,99.99869862250334,
12.9,36.5,99.99869862250334,
13.0,36.5,99.99869862250334,
13.1,36.5,99.99869862250334,
13.2,36.5,99.99869862250334,
13.3,36.5,99.99939767379989,
13.4,36.5,99.99939767379989,
13.5,36.5,99.99939767379989,
13.6,36.5,99.99939767379989,
13.7,36.5,99.99939767379989,
13.8,36.5,99.99939767379989,
13.9,36.5,99.99939767379989,
14.0,36.5,99.99939767379989,
14.1,36.5,99.99977274217893,
14.2,36.5,99.99977274217893,
14.3,36.5,99.99977274217893,
14.4,36.5,100.0,
14.5,36.5,100.0,
14.6,36.5,100.0,
14.7,36.5,100.0,
14.8,36.5,100.0,
14.9,36.5,100.0,
15.0,36.5,100.0,
15.1,36.5,100.0,
15.2,36.5,100.0,
15.3,36.5,100.0,
15.4,36.5,100.0,
15.5,36.5,100.0,
15.6,36.5,100.0,
15.7,36.5,100.0,
15.8,36.5,100.0,
15.9,36.5,100.0,
16.0,36.5,100.0,
16.1,36.5,100.0,
16.2,36.5,100.0,
16.3,36.5,100.0,
16.4,36.5,100.0,
16.5,36.5,100.0,
16.6,36.5,100.0,
16.7,36.5,100.0,
16.8,36.5,100.0,
16.9,36.5,100.0,
17.0,36.5,100.0,
17.1,36.5,100.0,
17.2,36.5,100.0,
17.3,36.5,100.0,
17.4,36.5,100.0,
17.5,36.5,100.0,
17.6,36.5,100.0,
17.7,36.5,100.0,
17.8,36.5,100.0,
17.9,36.5,100.0,
18.0,36.5,100.0,
18.1,36.5,100.0,
18.2,36.5,100.0,
18.3,36.5,100.0,
18.4,36.5,100.0,
18.5,36.5,100.0,
18.6,36.5,100.0,
18.7,36.5,100.0,
18.8,36.5,100.0,
18.9,36.5,100.0,
19.0,36.5,100.0,
19.1,36.5,100.0,
19.2,36.5,100.0,
19.3,36.5,100.0,
19.4,36.5,100.0,
19.5,36.5,100.0,
19.6,36.5,100.0,
19.7,36.5,100.0,
19.8,36.5,100.0,
19.9,36.5,100.0,
20.0,36.5,100.0,
